Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
------	------	------	11.000000	2.363636	0.506909	0.509835	0.575415	0.195491	0.186031	0.330020	1.524003	0.909091	0.149051	0.019670	0.098982	0.813969	0.205701	0.004871	0.509835	
183.000000	0	class1	------	3.000000	0.548400	0.515759	0.506812	0.146800	0.132504	0.377210	1.237861	1.000000	0.141445	0.031518	0.074400	0.867496	0.164021	0.007812	0.515759	
183.000000	1	class1	------	3.000000	0.572000	0.532637	0.675824	0.072800	0.043192	0.322150	2.511255	1.000000	0.103101	0.065274	0.049200	0.956808	0.108466	0.016178	0.532637	
183.000000	2	class1	------	1.000000	0.534000	0.500335	0.454810	0.137200	0.136896	0.344578	1.004895	1.000000	0.118092	0.000670	0.062400	0.863104	0.137566	0.000166	0.500335	
183.000000	3	class1	------	1.000000	0.552000	0.519053	0.519553	0.143200	0.125915	0.378640	1.302633	1.000000	0.142420	0.038106	0.074400	0.874085	0.164021	0.009444	0.519053	
183.000000	4	class1	------	3.000000	0.542400	0.497912	0.403846	0.020800	0.022694	0.134530	0.816010	0.000000	0.018026	-0.004175	0.008400	0.977306	0.018519	-0.001035	0.497912	
183.000000	5	class2	------	3.000000	0.460400	0.505923	0.840000	0.010000	0.003527	0.123770	4.358346	1.000000	0.015328	0.011846	0.008400	0.996473	0.015373	0.002936	0.505923	
183.000000	6	class2	------	1.000000	0.501600	0.501689	0.548077	0.499200	0.497354	0.501688	1.006791	1.000000	0.354404	0.003378	0.273600	0.502646	0.500732	0.000837	0.501689	
183.000000	7	class2	------	3.000000	0.474400	0.514091	0.641304	0.073600	0.058201	0.285230	1.484227	1.000000	0.082402	0.028183	0.047200	0.941799	0.086384	0.006985	0.514091	
183.000000	8	class2	------	1.000000	0.493600	0.527018	0.640449	0.142400	0.112875	0.384800	1.478724	1.000000	0.152610	0.054036	0.091200	0.887125	0.166911	0.013393	0.527018	
183.000000	9	class2	------	3.000000	0.468000	0.508609	0.613924	0.063200	0.053792	0.259211	1.320092	1.000000	0.067975	0.017218	0.038800	0.946208	0.071010	0.004268	0.508609	
183.000000	10	class2	------	3.000000	0.457600	0.497744	0.529762	0.067200	0.069665	0.246201	0.935245	0.000000	0.061592	-0.004511	0.035600	0.930335	0.065154	-0.001118	0.497744	
------	------	------	11.000000	2.272727	0.509491	0.510979	0.579488	0.125127	0.114238	0.305273	1.586916	0.818182	0.114309	0.021958	0.069418	0.885762	0.136196	0.005442	0.510979	
184.000000	0	class1	------	2.000000	0.511600	0.512518	0.476562	0.512000	0.500373	0.512356	1.050034	1.000000	0.333151	0.025036	0.244000	0.499627	0.525409	0.006227	0.512518	
184.000000	1	class1	------	2.000000	0.530400	0.499726	0.462428	0.069200	0.069455	0.253220	0.992100	0.000000	0.063796	-0.000549	0.032000	0.930545	0.068906	-0.000136	0.499726	
184.000000	2	class1	------	4.000000	0.535600	0.501489	0.500000	0.020800	0.019417	0.148188	1.153316	1.000000	0.021904	0.002977	0.010400	0.980583	0.022394	0.000740	0.501489	
184.000000	3	class1	------	2.000000	0.556800	0.531241	0.576369	0.138800	0.109783	0.391604	1.569138	1.000000	0.152905	0.062482	0.080000	0.890217	0.172265	0.015541	0.531241	
184.000000	4	class1	------	3.000000	0.502400	0.484235	0.432520	0.246000	0.260642	0.411578	0.879032	0.000000	0.176159	-0.031529	0.106400	0.739358	0.229113	-0.007842	0.484235	
184.000000	5	class1	------	3.000000	0.538800	0.503846	0.681818	0.008800	0.005228	0.113368	2.471392	1.000000	0.012842	0.007692	0.006000	0.994772	0.012920	0.001913	0.503846	
184.000000	6	class1	------	1.000000	0.510000	0.510738	0.474882	0.509600	0.499627	0.510633	1.042984	1.000000	0.330601	0.021476	0.242000	0.500373	0.521102	0.005342	0.510738	
184.000000	7	class2	------	3.000000	0.476800	0.493485	0.523379	0.265200	0.272179	0.434297	0.952125	0.000000	0.209668	-0.013031	0.138800	0.727821	0.259149	-0.003241	0.493485	
184.000000	8	class2	------	2.000000	0.469200	0.494977	0.517442	0.137600	0.142980	0.337532	0.929744	0.000000	0.118272	-0.010045	0.071200	0.857020	0.132935	-0.002499	0.494977	
184.000000	9	class2	------	2.000000	0.464400	0.495363	0.500000	0.064800	0.069767	0.237218	0.867065	0.000000	0.057042	-0.009275	0.032400	0.930233	0.060493	-0.002307	0.495363	
184.000000	10	class2	------	3.000000	0.487200	0.511724	0.572890	0.156400	0.143842	0.378452	1.163009	1.000000	0.148738	0.023448	0.089600	0.856158	0.167289	0.005832	0.511724	
------	------	------	11.000000	2.454545	0.507564	0.503576	0.519845	0.193564	0.190299	0.338950	1.188176	0.545455	0.147735	0.007153	0.095709	0.809701	0.197452	0.001779	0.503576	
185.000000	0	class1	------	4.000000	0.547600	0.507014	0.758621	0.011600	0.005170	0.138195	3.713288	1.000000	0.019081	0.014027	0.008800	0.994830	0.019197	0.003483	0.507014	
185.000000	1	class2	------	3.000000	0.476400	0.497449	0.536467	0.246800	0.249564	0.428313	0.979553	0.000000	0.201829	-0.005103	0.132400	0.750436	0.244461	-0.001267	0.497449	
185.000000	2	class2	------	2.000000	0.479200	0.515516	0.660494	0.064800	0.047993	0.274285	1.646596	1.000000	0.075940	0.031032	0.042800	0.952007	0.079025	0.007704	0.515516	
185.000000	3	class2	------	3.000000	0.457200	0.498289	0.400000	0.006000	0.007853	0.066306	0.564254	0.000000	0.004402	-0.003422	0.002400	0.992147	0.004431	-0.000850	0.498289	
185.000000	4	class2	------	2.000000	0.486800	0.507519	0.556439	0.251600	0.243455	0.442224	1.061768	1.000000	0.214329	0.015038	0.140000	0.756545	0.258493	0.003733	0.507519	
185.000000	5	class2	------	3.000000	0.458800	0.498493	0.508772	0.022800	0.024433	0.144550	0.876609	0.000000	0.020984	-0.003015	0.011600	0.975567	0.021418	-0.000748	0.498493	
185.000000	6	class2	------	2.000000	0.459600	0.499231	0.525424	0.023600	0.024433	0.149451	0.937065	0.000000	0.022431	-0.001538	0.012400	0.975567	0.022895	-0.000382	0.499231	
185.000000	7	class2	------	1.000000	0.526400	0.525981	0.567035	0.507200	0.479058	0.525957	1.108466	1.000000	0.377824	0.051962	0.287600	0.520942	0.531019	0.012900	0.525981	
------	------	------	8.000000	2.500000	0.486500	0.506186	0.564156	0.141800	0.135245	0.271160	1.360950	0.500000	0.117103	0.012373	0.079750	0.864755	0.147618	0.003072	0.506186	
186.000000	0	class1	------	2.000000	0.521600	0.522620	0.478022	0.509600	0.488971	0.522491	1.092521	1.000000	0.337396	0.045240	0.243600	0.511029	0.534211	0.011222	0.522620	
186.000000	1	class1	------	3.000000	0.542000	0.498871	0.400000	0.010000	0.011029	0.093141	0.795322	0.000000	0.008658	-0.002257	0.004000	0.988971	0.008772	-0.000560	0.498871	
186.000000	2	class1	------	1.000000	0.518000	0.518318	0.474104	0.502000	0.485294	0.518305	1.075492	1.000000	0.330556	0.036636	0.238000	0.514706	0.521930	0.009088	0.518318	
186.000000	3	class1	------	3.000000	0.544000	0.500709	0.500000	0.008000	0.007353	0.093314	1.192982	1.000000	0.008696	0.001419	0.004000	0.992647	0.008772	0.000352	0.500709	
186.000000	4	class1	------	2.000000	0.550400	0.520640	0.520000	0.160000	0.141176	0.395851	1.292398	1.000000	0.156156	0.041280	0.083200	0.858824	0.182456	0.010240	0.520640	
186.000000	5	class1	------	3.000000	0.544800	0.501587	0.545455	0.008800	0.007353	0.102220	1.431579	1.000000	0.010435	0.003173	0.004800	0.992647	0.010526	0.000787	0.501587	
186.000000	6	class1	------	3.000000	0.508400	0.486436	0.429253	0.251600	0.263971	0.417520	0.897229	0.000000	0.180120	-0.027128	0.108000	0.736029	0.236842	-0.006730	0.486436	
186.000000	7	class1	------	2.000000	0.557200	0.520008	0.587302	0.075600	0.057353	0.302959	1.697706	1.000000	0.091133	0.040015	0.044400	0.942647	0.097368	0.009926	0.520008	
186.000000	8	class1	------	3.000000	0.540400	0.498252	0.415094	0.021200	0.022794	0.137326	0.846633	0.000000	0.018787	-0.003496	0.008800	0.977206	0.019298	-0.000867	0.498252	
186.000000	9	class2	------	1.000000	0.489600	0.521233	0.617978	0.142400	0.119298	0.377447	1.355969	1.000000	0.147059	0.042466	0.088000	0.880702	0.161765	0.010534	0.521233	
186.000000	10	class2	------	3.000000	0.458400	0.501638	0.636364	0.008800	0.007018	0.101103	1.466912	1.000000	0.010234	0.003277	0.005600	0.992982	0.010294	0.000813	0.501638	
186.000000	11	class2	------	2.000000	0.473600	0.511778	0.630952	0.067200	0.054386	0.271482	1.433112	1.000000	0.074543	0.023555	0.042400	0.945614	0.077941	0.005843	0.511778	
186.000000	12	class2	------	3.000000	0.457600	0.500903	0.600000	0.008000	0.007018	0.093603	1.257353	1.000000	0.008772	0.001806	0.004800	0.992982	0.008824	0.000448	0.500903	
------	------	------	13.000000	2.384615	0.515846	0.507923	0.525732	0.136400	0.128693	0.263597	1.218093	0.769231	0.106350	0.015845	0.067662	0.871307	0.144538	0.003931	0.507923	
187.000000	0	class1	------	3.000000	0.538000	0.493543	0.404372	0.073200	0.078986	0.246683	0.836501	0.000000	0.060212	-0.012914	0.029600	0.921014	0.066071	-0.003194	0.493543	
187.000000	1	class1	------	3.000000	0.510000	0.482732	0.412354	0.239600	0.255072	0.405319	0.864600	0.000000	0.167799	-0.034537	0.098800	0.744928	0.220536	-0.008541	0.482732	
187.000000	2	class1	------	1.000000	0.571600	0.533987	0.572700	0.134800	0.104348	0.392861	1.651414	1.000000	0.152690	0.067974	0.077200	0.895652	0.172321	0.016810	0.533987	
187.000000	3	class1	------	3.000000	0.495200	0.496241	0.444357	0.510400	0.513768	0.496140	0.985367	0.000000	0.310005	-0.007518	0.226800	0.486232	0.506250	-0.001859	0.496241	
187.000000	4	class1	------	3.000000	0.554800	0.506826	0.536842	0.038000	0.031884	0.209962	1.428166	1.000000	0.043814	0.013652	0.020400	0.968116	0.045536	0.003376	0.506826	
187.000000	5	class2	------	2.000000	0.475600	0.520122	0.686486	0.074000	0.051786	0.295403	1.777111	1.000000	0.088317	0.040243	0.050800	0.948214	0.092029	0.009952	0.520122	
187.000000	6	class2	------	3.000000	0.455600	0.500155	0.553073	0.071600	0.071429	0.258099	1.004348	1.000000	0.067808	0.000311	0.039600	0.928571	0.071739	0.000077	0.500155	
187.000000	7	class2	------	2.000000	0.459200	0.503753	0.577778	0.072000	0.067857	0.265044	1.110603	1.000000	0.071429	0.007505	0.041600	0.932143	0.075362	0.001856	0.503753	
187.000000	8	class2	------	3.000000	0.485600	0.512274	0.576797	0.244800	0.231250	0.443446	1.106150	1.000000	0.215375	0.024547	0.141200	0.768750	0.255797	0.006070	0.512274	
187.000000	9	class2	------	3.000000	0.451200	0.501048	0.576923	0.020800	0.019643	0.145987	1.106719	1.000000	0.021398	0.002096	0.012000	0.980357	0.021739	0.000518	0.501048	
187.000000	10	class2	------	1.000000	0.466800	0.503824	0.565097	0.144400	0.140179	0.356517	1.054556	1.000000	0.132726	0.007648	0.081600	0.859821	0.147826	0.001891	0.503824	
187.000000	11	class2	------	3.000000	0.448400	0.496746	0.505747	0.034800	0.038393	0.175100	0.830468	0.000000	0.030921	-0.006509	0.017600	0.961607	0.031884	-0.001610	0.496746	
187.000000	12	class2	------	3.000000	0.453600	0.498007	0.538462	0.072800	0.075000	0.256297	0.946860	0.000000	0.066940	-0.003986	0.039200	0.925000	0.071014	-0.000986	0.498007	
187.000000	13	class2	------	2.000000	0.470400	0.495730	0.543750	0.256000	0.260714	0.431774	0.967242	0.000000	0.208134	-0.008540	0.139200	0.739286	0.252174	-0.002112	0.495730	
187.000000	14	class2	------	2.000000	0.468000	0.497425	0.546125	0.216800	0.219643	0.409122	0.976552	0.000000	0.182042	-0.005150	0.118400	0.780357	0.214493	-0.001274	0.497425	
187.000000	15	class2	------	3.000000	0.448000	0.499579	0.500000	0.004000	0.004464	0.060058	0.811594	0.000000	0.003610	-0.000841	0.002000	0.995536	0.003623	-0.000208	0.499579	
------	------	------	16.000000	2.500000	0.484500	0.502624	0.533804	0.138000	0.135276	0.302988	1.091141	0.500000	0.113951	0.005249	0.071000	0.864724	0.140525	0.001298	0.502624	
188.000000	0	class1	------	3.000000	0.556400	0.515299	0.696203	0.031600	0.017647	0.217702	2.733918	1.000000	0.047251	0.030599	0.022000	0.982353	0.048246	0.007590	0.515299	
188.000000	1	class1	------	2.000000	0.516800	0.494014	0.443709	0.241600	0.247059	0.420722	0.951546	0.000000	0.181572	-0.011971	0.107200	0.752941	0.235088	-0.002970	0.494014	
188.000000	2	class1	------	1.000000	0.589600	0.558798	0.657459	0.144800	0.091176	0.435588	2.289757	1.000000	0.188291	0.117595	0.095200	0.908824	0.208772	0.029171	0.558798	
188.000000	3	class1	------	1.000000	0.488000	0.489751	0.446237	0.520800	0.530147	0.489347	0.961335	0.000000	0.312198	-0.020498	0.232400	0.469853	0.509649	-0.005085	0.489751	
188.000000	4	class1	------	2.000000	0.545600	0.507714	0.511628	0.068800	0.061765	0.269119	1.249791	1.000000	0.071895	0.015428	0.035200	0.938235	0.077193	0.003827	0.507714	
188.000000	5	class1	------	3.000000	0.533200	0.510081	0.477157	0.236400	0.227206	0.437224	1.088741	1.000000	0.194617	0.020163	0.112800	0.772794	0.247368	0.005002	0.510081	
188.000000	6	class1	------	3.000000	0.549600	0.511816	0.540230	0.069600	0.058824	0.278578	1.401754	1.000000	0.077049	0.023633	0.037600	0.941176	0.082456	0.005862	0.511816	
188.000000	7	class2	------	2.000000	0.506000	0.527367	0.596302	0.259600	0.229825	0.468146	1.238157	1.000000	0.238594	0.054734	0.154800	0.770175	0.284559	0.013578	0.527367	
188.000000	8	class2	------	3.000000	0.458800	0.502503	0.888889	0.003600	0.000877	0.076663	6.705882	1.000000	0.005878	0.005005	0.003200	0.999123	0.005882	0.001242	0.502503	
188.000000	9	class2	------	2.000000	0.478400	0.516118	0.653846	0.072800	0.055263	0.287514	1.583333	1.000000	0.083626	0.032237	0.047600	0.944737	0.087500	0.007997	0.516118	
------	------	------	10.000000	2.200000	0.522240	0.513346	0.591166	0.164960	0.151979	0.338060	2.020421	0.800000	0.140097	0.026692	0.084800	0.848021	0.178671	0.006621	0.513346	
189.000000	0	class1	------	3.000000	0.550400	0.518251	0.582011	0.075600	0.058736	0.299406	1.621459	1.000000	0.089141	0.036502	0.044000	0.941264	0.095238	0.009073	0.518251	
189.000000	1	class2	------	3.000000	0.460400	0.496678	0.464286	0.022400	0.025974	0.137218	0.744238	0.000000	0.018909	-0.006643	0.010400	0.974026	0.019331	-0.001651	0.496678	
189.000000	2	class2	------	3.000000	0.461600	0.499322	0.444444	0.003600	0.004329	0.054416	0.686989	0.000000	0.002963	-0.001355	0.001600	0.995671	0.002974	-0.000337	0.499322	
189.000000	3	class2	------	3.000000	0.502800	0.521285	0.578947	0.258400	0.235498	0.461067	1.180762	1.000000	0.231293	0.042569	0.149600	0.764502	0.278067	0.010581	0.521285	
189.000000	4	class2	------	4.000000	0.476000	0.509097	0.607362	0.065200	0.055411	0.263680	1.328357	1.000000	0.070263	0.018195	0.039600	0.944589	0.073606	0.004522	0.509097	
189.000000	5	class2	------	3.000000	0.462000	0.499205	0.500000	0.010400	0.011255	0.097758	0.858736	0.000000	0.009573	-0.001590	0.005200	0.988745	0.009665	-0.000395	0.499205	
189.000000	6	class2	------	3.000000	0.461600	0.496938	0.494253	0.034800	0.038095	0.175363	0.839219	0.000000	0.030958	-0.006125	0.017200	0.961905	0.031970	-0.001522	0.496938	
189.000000	7	class2	------	1.000000	0.488400	0.488516	0.526527	0.497600	0.509957	0.488514	0.954961	0.000000	0.338676	-0.022968	0.262000	0.490043	0.486989	-0.005709	0.488516	
------	------	------	8.000000	2.875000	0.482900	0.503662	0.524729	0.121000	0.117407	0.247178	1.026840	0.375000	0.098972	0.007323	0.066200	0.882593	0.124730	0.001820	0.503662	
190.000000	0	class1	------	12.000000	0.532800	0.502131	1.000000	0.002000	0.000000	0.065288	INFINITY	1.000000	0.004263	0.004263	0.002000	1.000000	0.004263	0.001062	0.502131	
190.000000	1	class1	------	2.000000	0.522800	0.500973	0.472527	0.145600	0.144687	0.354142	1.013445	1.000000	0.126007	0.001945	0.068800	0.855313	0.146633	0.000484	0.500973	
190.000000	2	class1	------	2.000000	0.524800	0.524523	0.493927	0.494000	0.470987	0.524504	1.104136	1.000000	0.339266	0.049047	0.244000	0.529013	0.520034	0.012215	0.524523	
190.000000	3	class1	------	3.000000	0.529600	0.499463	0.444444	0.010800	0.011304	0.100571	0.905030	0.000000	0.010101	-0.001074	0.004800	0.988696	0.010230	-0.000267	0.499463	
190.000000	4	class1	------	2.000000	0.530400	0.501107	0.491803	0.024400	0.023361	0.158044	1.094794	1.000000	0.024917	0.002214	0.012000	0.976639	0.025575	0.000552	0.501107	
190.000000	5	class1	------	1.000000	0.515200	0.494110	0.450633	0.158000	0.163527	0.356276	0.927968	0.000000	0.128058	-0.011779	0.071200	0.836473	0.151748	-0.002934	0.494110	
190.000000	6	class1	------	3.000000	0.532400	0.506009	0.511236	0.071200	0.065561	0.269245	1.183301	1.000000	0.072222	0.012017	0.036400	0.934439	0.077579	0.002993	0.506009	
190.000000	7	class2	------	2.000000	0.479600	0.505394	0.563725	0.081600	0.075874	0.282995	1.142181	1.000000	0.081215	0.010788	0.046000	0.924126	0.086662	0.002687	0.505394	
190.000000	8	class2	------	4.000000	0.476000	0.505812	0.707317	0.016400	0.010230	0.147072	2.136209	1.000000	0.021658	0.011624	0.011600	0.989770	0.021854	0.002895	0.505812	
190.000000	9	class2	------	3.000000	0.472000	0.498037	0.518135	0.077200	0.079284	0.263407	0.950483	0.000000	0.070423	-0.003926	0.040000	0.920716	0.075358	-0.000978	0.498037	
190.000000	10	class2	------	3.000000	0.472400	0.500986	0.544444	0.036000	0.034953	0.188772	1.056427	1.000000	0.035819	0.001972	0.019600	0.965047	0.036925	0.000491	0.500986	
190.000000	11	class2	------	3.000000	0.476800	0.506318	0.679245	0.021200	0.014493	0.163511	1.871891	1.000000	0.026786	0.012636	0.014400	0.985507	0.027129	0.003147	0.506318	
------	------	------	12.000000	3.333333	0.505400	0.503739	0.573120	0.094867	0.091188	0.239486	INFINITY	0.750000	0.078394	0.007477	0.047567	0.908812	0.098666	0.001862	0.503739	
191.000000	0	class1	------	2.000000	0.513600	0.514047	0.473434	0.504400	0.491488	0.514017	1.057162	1.000000	0.329288	0.028094	0.238800	0.508512	0.519582	0.006978	0.514047	
191.000000	1	class1	------	3.000000	0.521600	0.491780	0.428571	0.131600	0.139156	0.325021	0.881854	0.000000	0.105460	-0.016441	0.056400	0.860844	0.122715	-0.004083	0.491780	
191.000000	2	class1	------	2.000000	0.529200	0.500959	0.462766	0.150400	0.149519	0.358878	1.012822	1.000000	0.128793	0.001917	0.069600	0.850481	0.151436	0.000476	0.500959	
191.000000	3	class1	------	3.000000	0.523600	0.494606	0.440678	0.141600	0.146558	0.340400	0.926392	0.000000	0.115813	-0.010788	0.062400	0.853442	0.135770	-0.002679	0.494606	
191.000000	4	class1	------	2.000000	0.486400	0.485172	0.444444	0.486000	0.499630	0.484934	0.940644	0.000000	0.296053	-0.029656	0.216000	0.500370	0.469974	-0.007366	0.485172	
191.000000	5	class1	------	3.000000	0.566400	0.531669	0.692308	0.067600	0.038490	0.312903	2.645561	1.000000	0.097419	0.063338	0.046800	0.961510	0.101828	0.015731	0.531669	
191.000000	6	class1	------	3.000000	0.554000	0.515381	0.826923	0.020800	0.006662	0.192807	5.617735	1.000000	0.037133	0.030762	0.017200	0.993338	0.037424	0.007640	0.515381	
191.000000	7	class2	------	2.000000	0.460800	0.494604	0.507389	0.081200	0.087032	0.263827	0.875996	0.000000	0.070986	-0.010792	0.041200	0.912968	0.076240	-0.002680	0.494604	
191.000000	8	class2	------	3.000000	0.462400	0.501810	0.612903	0.012400	0.010444	0.117969	1.346595	1.000000	0.013940	0.003620	0.007600	0.989556	0.014064	0.000899	0.501810	
191.000000	9	class2	------	3.000000	0.470400	0.507976	0.651685	0.035600	0.026980	0.204384	1.591223	1.000000	0.041968	0.015951	0.023200	0.973020	0.042931	0.003962	0.507976	
191.000000	10	class2	------	2.000000	0.461200	0.500049	0.541667	0.019200	0.019147	0.137392	1.005114	1.000000	0.018937	0.000098	0.010400	0.980853	0.019245	0.000024	0.500049	
------	------	------	11.000000	2.545455	0.504509	0.503459	0.552979	0.150073	0.146828	0.295685	1.627373	0.636364	0.114163	0.006918	0.071782	0.853172	0.153746	0.001718	0.503459	
192.000000	0	class1	------	1.000000	0.538800	0.507067	0.479339	0.145200	0.138767	0.362881	1.101850	1.000000	0.131123	0.014133	0.069600	0.861233	0.152900	0.003505	0.507067	
192.000000	1	class1	------	3.000000	0.546800	0.502269	0.857143	0.002800	0.000734	0.072585	7.181019	1.000000	0.005268	0.004538	0.002400	0.999266	0.005272	0.001125	0.502269	
192.000000	2	class1	------	2.000000	0.536400	0.537959	0.491829	0.514000	0.479442	0.537678	1.158347	1.000000	0.352875	0.075918	0.252800	0.520558	0.555360	0.018827	0.537959	
192.000000	3	class1	------	1.000000	0.550400	0.519158	0.518717	0.149600	0.132159	0.384636	1.289924	1.000000	0.147193	0.038316	0.077600	0.867841	0.170475	0.009502	0.519158	
192.000000	4	class1	------	2.000000	0.495200	0.496028	0.451334	0.509600	0.513216	0.495942	0.984522	0.000000	0.313010	-0.007943	0.230000	0.486784	0.505272	-0.001970	0.496028	
192.000000	5	class1	------	3.000000	0.535200	0.512289	0.480263	0.243200	0.232012	0.443913	1.105938	1.000000	0.200825	0.024579	0.116800	0.767988	0.256591	0.006095	0.512289	
192.000000	6	class1	------	2.000000	0.511600	0.489691	0.435257	0.256400	0.265786	0.424270	0.922424	0.000000	0.186000	-0.020619	0.111600	0.734214	0.245167	-0.005113	0.489691	
192.000000	7	class2	------	3.000000	0.457600	0.499095	0.532609	0.036800	0.037786	0.186057	0.952122	0.000000	0.034875	-0.001809	0.019600	0.962214	0.035977	-0.000449	0.499095	
192.000000	8	class2	------	2.000000	0.468000	0.510953	0.796296	0.021600	0.009666	0.176822	3.266186	1.000000	0.031318	0.021905	0.017200	0.990334	0.031571	0.005432	0.510953	
192.000000	9	class2	------	10.000000	0.458400	0.502287	0.653846	0.010400	0.007909	0.111279	1.578235	1.000000	0.012400	0.004573	0.006800	0.992091	0.012482	0.001134	0.502287	
------	------	------	10.000000	2.900000	0.509840	0.507680	0.569663	0.188960	0.181747	0.319606	1.954057	0.700000	0.141489	0.015359	0.090440	0.818253	0.197107	0.003809	0.507680	
193.000000	0	class1	------	3.000000	0.519600	0.496975	0.403846	0.020800	0.023682	0.131205	0.744536	0.000000	0.017185	-0.006050	0.008400	0.976318	0.017632	-0.001509	0.496975	
193.000000	1	class1	------	3.000000	0.526000	0.503995	0.535714	0.033600	0.029794	0.191462	1.268165	1.000000	0.036585	0.007990	0.018000	0.970206	0.037783	0.001993	0.503995	
193.000000	2	class1	------	3.000000	0.504400	0.493019	0.462963	0.259200	0.265852	0.430028	0.947480	0.000000	0.194932	-0.013963	0.120000	0.734148	0.251889	-0.003483	0.493019	
193.000000	3	class1	------	2.000000	0.520000	0.520215	0.496426	0.503600	0.484339	0.520195	1.083474	1.000000	0.342466	0.040430	0.250000	0.515661	0.524769	0.010085	0.520215	
193.000000	4	class1	------	3.000000	0.526400	0.506307	0.518919	0.074000	0.067991	0.274088	1.185521	1.000000	0.075000	0.012614	0.038400	0.932009	0.080605	0.003146	0.506307	
193.000000	5	class1	------	3.000000	0.517200	0.499489	0.474359	0.124800	0.125286	0.329692	0.991849	0.000000	0.109225	-0.001021	0.059200	0.874714	0.124265	-0.000255	0.499489	
193.000000	6	class1	------	3.000000	0.521600	0.498431	0.391304	0.009200	0.010695	0.086463	0.706549	0.000000	0.007469	-0.003139	0.003600	0.989305	0.007557	-0.000783	0.498431	
193.000000	7	class1	------	2.000000	0.502800	0.485890	0.426966	0.142400	0.155844	0.328229	0.818920	0.000000	0.108961	-0.028220	0.060800	0.844156	0.127624	-0.007039	0.485890	
193.000000	8	class2	------	3.000000	0.484800	0.507378	0.690909	0.022000	0.014274	0.169161	2.033793	1.000000	0.028658	0.014756	0.015200	0.985726	0.029030	0.003681	0.507378	
193.000000	9	class2	------	3.000000	0.476400	0.498411	0.500000	0.033600	0.035264	0.175938	0.909855	0.000000	0.031088	-0.003179	0.016800	0.964736	0.032086	-0.000793	0.498411	
193.000000	10	class2	------	3.000000	0.480800	0.503899	0.703704	0.010800	0.006717	0.120072	2.160905	1.000000	0.014427	0.007798	0.007600	0.993283	0.014515	0.001945	0.503899	
------	------	------	11.000000	2.818182	0.507273	0.501273	0.509555	0.112182	0.110885	0.250594	1.168277	0.454545	0.087818	0.002547	0.054364	0.889115	0.113432	0.000635	0.501273	
194.000000	0	class1	------	1.000000	0.512400	0.511863	0.485691	0.489200	0.477964	0.511762	1.049639	1.000000	0.327634	0.023726	0.237600	0.522036	0.501689	0.005915	0.511863	
194.000000	1	class1	------	3.000000	0.501200	0.501225	0.474820	0.500400	0.499240	0.501224	1.004906	1.000000	0.322651	0.002449	0.237600	0.500760	0.501689	0.000611	0.501225	
194.000000	2	class1	------	3.000000	0.526400	0.501948	0.500000	0.036800	0.034954	0.193632	1.111486	1.000000	0.037398	0.003897	0.018400	0.965046	0.038851	0.000972	0.501948	
194.000000	3	class1	------	2.000000	0.531600	0.505998	0.675676	0.014800	0.009119	0.144646	2.315597	1.000000	0.020903	0.011996	0.010000	0.990881	0.021115	0.002991	0.505998	
194.000000	4	class1	------	3.000000	0.534800	0.521491	0.517018	0.246800	0.226444	0.456526	1.189813	1.000000	0.215250	0.042982	0.127600	0.773556	0.269426	0.010716	0.521491	
194.000000	5	class1	------	2.000000	0.515600	0.492961	0.424581	0.071600	0.078267	0.243239	0.820126	0.000000	0.059052	-0.014078	0.030400	0.921733	0.064189	-0.003510	0.492961	
194.000000	6	class1	------	3.000000	0.506800	0.487906	0.431373	0.142800	0.154255	0.331668	0.843197	0.000000	0.111031	-0.024188	0.061600	0.845745	0.130068	-0.006030	0.487906	
194.000000	7	class1	------	1.000000	0.520800	0.502390	0.481481	0.151200	0.148936	0.361694	1.032095	1.000000	0.131884	0.004780	0.072800	0.851064	0.153716	0.001192	0.502390	
194.000000	8	class1	------	2.000000	0.522400	0.503063	0.485030	0.133600	0.130699	0.344879	1.046865	1.000000	0.119469	0.006125	0.064800	0.869301	0.136824	0.001527	0.503063	
194.000000	9	class2	------	3.000000	0.473200	0.497799	0.494118	0.034000	0.036318	0.175373	0.878773	0.000000	0.030905	-0.004403	0.016800	0.963682	0.031915	-0.001098	0.497799	
194.000000	10	class2	------	2.000000	0.474000	0.496568	0.502762	0.072400	0.076014	0.252770	0.909693	0.000000	0.064723	-0.006865	0.036400	0.923986	0.069149	-0.001711	0.496568	
194.000000	11	class2	------	2.000000	0.525600	0.525926	0.552504	0.495200	0.467905	0.525890	1.110816	1.000000	0.365775	0.051851	0.273600	0.532095	0.519757	0.012927	0.525926	
194.000000	12	class2	------	1.000000	0.504800	0.523790	0.610169	0.141600	0.116554	0.380793	1.408220	1.000000	0.148556	0.047580	0.086400	0.883446	0.164134	0.011862	0.523790	
194.000000	13	class2	------	13.000000	0.473200	0.499493	0.400000	0.002000	0.002534	0.038935	0.599797	0.000000	0.001516	-0.001014	0.000800	0.997466	0.001520	-0.000253	0.499493	
194.000000	14	class2	------	3.000000	0.498400	0.512162	0.551667	0.240000	0.227196	0.440880	1.107061	1.000000	0.208833	0.024324	0.132400	0.772804	0.251520	0.006064	0.512162	
