Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
194.000000	13	720701742	class2	0.000840	0.047853	0.500726
194.000000	14	-390476092	class2	0.264484	0.427335	0.491899
195.000000	0	812430607	class1	0.010638	0.129276	0.503127
195.000000	1	713858127	class1	0.253040	0.432864	0.498903
195.000000	2	256967031	class1	0.065350	0.238405	0.497731
195.000000	3	1569226575	class1	0.246201	0.428202	0.498521
195.000000	4	30341059	class1	0.034954	0.187211	0.500682
195.000000	5	-557766321	class1	0.018237	0.162893	0.504395
195.000000	6	261457191	class1	0.507599	0.507785	0.508025
195.000000	7	1899798543	class1	0.493921	0.497906	0.497972
195.000000	8	291231311	class1	0.086626	0.269285	0.496383
195.000000	9	1572320015	class1	0.145897	0.373128	0.508555
195.000000	10	-112186097	class1	0.123100	0.369154	0.516153
195.000000	11	-898176112	class2	0.015203	0.243141	0.522414
195.000000	12	-1700638744	class2	0.131757	0.364159	0.510489
195.000000	13	548336760	class2	0.055743	0.263817	0.508982
195.000000	14	1957275856	class2	0.249155	0.435227	0.501562
195.000000	15	1090526300	class2	0.007601	0.109844	0.502278
196.000000	0	1574773647	class1	0.479421	0.523748	0.523758
196.000000	1	-148529341	class1	0.073171	0.464870	0.579997
196.000000	2	-2006493937	class1	0.000762	0.156180	0.511824
196.000000	3	1572320015	class1	0.236662	0.503612	0.488032
196.000000	4	-1952318384	class2	0.017677	0.173057	0.506406
196.000000	5	1891440068	class2	0.124256	0.473044	0.531328
196.000000	6	-1575248112	class2	0.010943	0.140001	0.504437
196.000000	7	-1588036028	class2	0.061448	0.272759	0.508910
197.000000	0	-151304101	class1	0.246062	0.423031	0.495650
197.000000	1	-803170173	class1	0.122281	0.384924	0.523264
197.000000	2	726008899	class1	0.015004	0.164345	0.506208
197.000000	3	839981175	class1	0.471868	0.522823	0.522849
197.000000	4	1950377231	class1	0.007502	0.112947	0.502676
197.000000	5	-154070653	class1	0.048012	0.324396	0.531264
197.000000	6	777693392	class2	0.058269	0.289949	0.515502
197.000000	7	-814492580	class2	0.256213	0.422556	0.491924
197.000000	8	-1237175152	class2	0.017138	0.153605	0.503434
197.000000	9	-431306148	class2	0.127678	0.340338	0.502553
197.000000	10	713673616	class2	0.474722	0.511906	0.512077
197.000000	11	1785316624	class2	0.107112	0.337449	0.510210
197.000000	12	-1574413324	class2	0.147386	0.353166	0.499450
197.000000	13	1605213264	class2	0.049700	0.278759	0.516035
198.000000	0	-282279909	class1	0.069666	0.265480	0.503046
198.000000	1	457470479	class1	0.029028	0.216174	0.509550
198.000000	2	1630267431	class1	0.470972	0.534979	0.535013
198.000000	3	2114225563	class1	0.124819	0.366283	0.514240
198.000000	4	1617984015	class1	0.015239	0.200931	0.512879
198.000000	5	137113219	class1	0.085631	0.276776	0.499074
198.000000	6	466408092	class2	0.143494	0.373134	0.509530
198.000000	7	780780880	class2	0.011586	0.175622	0.509809
198.000000	8	-531903728	class2	0.032977	0.201747	0.504557
198.000000	9	1004870392	class2	0.055258	0.279566	0.513735
199.000000	0	1574773647	class1	0.527256	0.589530	0.522687
199.000000	1	708311427	class1	0.477688	0.523291	0.523292
199.000000	2	269968579	class1	0.073153	0.283141	0.506672
199.000000	3	-1414978889	class1	0.136064	0.363202	0.508314
199.000000	4	1887232579	class1	0.065838	0.278394	0.508564
199.000000	5	2002467676	class2	0.054722	0.268171	0.510679
199.000000	6	-627598256	class2	0.067961	0.276339	0.506985
199.000000	7	544718864	class2	0.499559	0.492662	0.492722
199.000000	8	-2125796388	class2	0.032657	0.174438	0.499400
199.000000	9	-1358642788	class2	0.000000	0.054094	0.501463
199.000000	10	855844152	class2	0.106796	0.400105	0.536214
199.000000	11	-479396080	class2	0.004413	0.066104	0.499988
199.000000	12	593615068	class2	0.008826	0.111024	0.501805
200.000000	0	1569232527	class1	0.493800	0.495231	0.495350
200.000000	1	650655183	class1	0.261123	0.431120	0.495213
200.000000	2	334687451	class1	0.016776	0.138417	0.501355
200.000000	3	-1069426225	class1	0.108680	0.395369	0.533348
200.000000	4	-778673853	class1	0.007294	0.110950	0.502553
200.000000	5	-1658018149	class1	0.059810	0.275284	0.510396
200.000000	6	397455119	class1	0.032093	0.196416	0.503882
200.000000	7	8422468	class2	0.033658	0.202190	0.504323
200.000000	8	264029398	class2	0.275465	0.403447	0.474594
200.000000	9	1007541852	class2	0.055802	0.268910	0.510392
200.000000	10	-1878767344	class2	0.024801	0.166556	0.501823
200.000000	11	-1985208048	class2	0.117803	0.350575	0.510756
200.000000	12	-1528691044	class2	0.060230	0.281982	0.512190
201.000000	0	-1350359037	class1	0.056287	0.329207	0.529277
201.000000	1	-960315517	class1	0.114035	0.381541	0.525138
201.000000	2	-636997617	class1	0.461257	0.523120	0.523347
201.000000	3	367402831	class1	0.243421	0.431049	0.501081
201.000000	4	932583631	class1	0.234649	0.414404	0.494866
201.000000	5	-903725233	class1	0.000731	0.199308	0.519511
201.000000	6	-1909155493	class1	0.000000	0.042033	0.500883
201.000000	7	1991964210	class2	0.014134	0.191713	0.511573
201.000000	8	502112836	class2	0.050353	0.266096	0.512104
201.000000	9	-2102819504	class2	0.132509	0.347109	0.503190
201.000000	10	2120504010	class2	0.046820	0.216064	0.501078
202.000000	0	-1671469937	class1	0.065282	0.287683	0.511630
202.000000	1	-2035633213	class1	0.083828	0.445002	0.566159
202.000000	2	1483892699	class1	0.061573	0.255281	0.503936
202.000000	3	-994841713	class1	0.008902	0.117325	0.502493
202.000000	4	1723978639	class1	0.460682	0.530436	0.530509
202.000000	5	1681193872	class2	0.030382	0.198901	0.505210
202.000000	6	-999107388	class2	0.018229	0.123672	0.498675
202.000000	7	-1124100376	class2	0.121528	0.407652	0.533821
202.000000	8	2073570384	class2	0.066840	0.272160	0.506268
202.000000	9	-1534879448	class2	0.020833	0.147620	0.500711
203.000000	0	669747215	class1	0.037397	0.167754	0.495919
203.000000	1	457113179	class1	0.062079	0.282560	0.511523
203.000000	2	-565105033	class1	0.024682	0.161237	0.500987
203.000000	3	927221251	class1	0.486911	0.514925	0.514928
203.000000	4	-58164925	class1	0.132386	0.352965	0.505604
203.000000	5	-286772133	class1	0.021690	0.145017	0.499903
203.000000	6	1270532495	class1	0.130890	0.344704	0.502913
203.000000	7	1490715919	class1	0.012715	0.092136	0.497942
203.000000	8	291225539	class1	0.065071	0.291912	0.513036
203.000000	9	-320515900	class2	0.026655	0.214160	0.510233
203.000000	10	-747795900	class2	0.024936	0.207433	0.509597
203.000000	11	1984761052	class2	0.012038	0.163101	0.507444
203.000000	12	-1711978300	class2	0.003439	0.072233	0.500898
203.000000	13	-953501540	class2	0.120378	0.396535	0.529190
204.000000	0	669747215	class1	0.052339	0.287866	0.501634
204.000000	1	1270532495	class1	0.224944	0.508695	0.492668
204.000000	2	97349659	class1	0.017075	0.140026	0.501436
204.000000	3	2000803675	class1	0.118782	0.380065	0.522569
204.000000	4	1724485212	class2	0.067650	0.272143	0.505893
204.000000	5	1960184784	class2	0.065048	0.248546	0.500513
204.000000	6	-975715824	class2	0.004337	0.115348	0.504513
204.000000	7	-1665764132	class2	0.235039	0.444555	0.511656
204.000000	8	881558928	class2	0.477016	0.521326	0.521328
204.000000	9	536849092	class2	0.018213	0.210858	0.513536
204.000000	10	1644946948	class2	0.141370	0.361490	0.505410
204.000000	11	-461159460	class2	0.131830	0.345306	0.502756
205.000000	0	1422130947	class1	0.127864	0.334325	0.500148
205.000000	1	-133408625	class1	0.025868	0.212161	0.510170
205.000000	2	-637182129	class1	0.232816	0.428879	0.503470
205.000000	3	-2042332849	class1	0.056911	0.278009	0.512521
205.000000	4	1574773647	class1	0.458980	0.519879	0.520292
205.000000	5	875071859	class1	0.016260	0.173258	0.507127
205.000000	6	-142218341	class1	0.136733	0.371122	0.511407
205.000000	7	484251459	class1	0.011086	0.131314	0.503175
205.000000	8	-320509948	class2	0.041848	0.301074	0.526378
205.000000	9	219484176	class2	0.458588	0.536389	0.536412
205.000000	10	1283166608	class2	0.006103	0.153319	0.508774
205.000000	11	-1291054384	class2	0.018309	0.157065	0.503410
205.000000	12	1085200784	class2	0.120314	0.399115	0.530383
206.000000	0	-452949245	class1	0.010753	0.179524	0.510913
206.000000	1	379168015	class1	0.042294	0.206079	0.501025
206.000000	2	1931654555	class1	0.131900	0.368661	0.512331
206.000000	3	-38077401	class1	0.063799	0.296838	0.515159
206.000000	4	-820851249	class1	0.093190	0.331611	0.514039
206.000000	5	-1693388528	class2	0.037104	0.313074	0.532344
206.000000	6	-1487924336	class2	0.131222	0.370991	0.513601
206.000000	7	-801903088	class2	0.022624	0.223035	0.514136
206.000000	8	1403160004	class2	0.279638	0.417161	0.480970
206.000000	9	1574767888	class2	0.493213	0.509301	0.509308
207.000000	0	250335503	class1	0.039942	0.342231	0.541026
207.000000	1	1962632463	class1	0.116195	0.370052	0.519374
207.000000	2	544539931	class1	0.483660	0.517296	0.517297
207.000000	3	1723978447	class1	0.235294	0.453483	0.516814
207.000000	4	1003596687	class1	0.007988	0.102958	0.501349
207.000000	5	-603259800	class2	0.129118	0.376389	0.516777
207.000000	6	1229359812	class2	0.008905	0.116941	0.502447
207.000000	7	-1065221500	class2	0.016919	0.166863	0.505702
207.000000	8	-1493471228	class2	0.128228	0.374051	0.516133
208.000000	0	553456911	class1	0.008106	0.106214	0.501634
208.000000	1	1273551643	class1	0.018423	0.243424	0.520972
208.000000	2	-1239719025	class1	0.492999	0.500174	0.500220
208.000000	3	-148529341	class1	0.077377	0.445612	0.568923
208.000000	4	1726550659	class1	0.490789	0.485919	0.486452
208.000000	5	-1851812797	class1	0.005895	0.102161	0.502302
208.000000	6	1439802767	class1	0.003685	0.059048	0.499907
208.000000	7	-283292744	class2	0.062992	0.265388	0.506087
208.000000	8	-362584828	class2	0.013123	0.152552	0.505229
208.000000	9	-1922372080	class2	0.032371	0.185006	0.501501
208.000000	10	-1528691044	class2	0.076115	0.268641	0.500999
209.000000	0	-573479741	class1	0.019795	0.168743	0.504627
209.000000	1	843882319	class1	0.016129	0.152919	0.503819
209.000000	2	2135736591	class1	0.009531	0.125276	0.503157
209.000000	3	-2052187453	class1	0.007331	0.114488	0.502936
209.000000	4	1563864196	class2	0.482394	0.513552	0.513568
209.000000	5	1192547600	class2	0.030810	0.190363	0.503290
209.000000	6	1132106204	class2	0.009683	0.114318	0.501757
209.000000	7	1891440068	class2	0.110915	0.388873	0.529586
209.000000	8	367686352	class2	0.017606	0.167598	0.505493
209.000000	9	1574767888	class2	0.594580	0.565426	0.504683
209.000000	10	1584111236	class2	0.045775	0.293340	0.522201
210.000000	0	-1775156733	class1	0.028782	0.154111	0.497836
210.000000	1	-387521725	class1	0.006642	0.114076	0.503229
210.000000	2	-1222845285	class1	0.022140	0.151851	0.500720
210.000000	3	1156512439	class1	0.017712	0.137381	0.500751
210.000000	4	1934709188	class2	0.066376	0.277796	0.508141
210.000000	5	1132106204	class2	0.007860	0.167573	0.503653
210.000000	6	854272860	class2	0.074236	0.287523	0.507532
210.000000	7	1566773124	class2	0.133624	0.354007	0.505512
210.000000	8	1853412804	class2	0.232314	0.445939	0.513363
210.000000	9	845545162	class2	0.139738	0.378791	0.513526
210.000000	10	-1132469104	class2	0.031441	0.215551	0.508265
211.000000	0	-835134309	class1	0.489235	0.497179	0.497360
211.000000	1	-1106582449	class1	0.016333	0.143092	0.502241
211.000000	2	37643035	class1	0.018560	0.145877	0.501561
211.000000	3	-637176369	class1	0.219005	0.459713	0.525797
211.000000	4	556089295	class1	0.067558	0.282953	0.509153
211.000000	5	1711149583	class1	0.037862	0.173323	0.496680
211.000000	6	-829885797	class1	0.139569	0.371560	0.510441
211.000000	7	-1411678449	class1	0.110616	0.355674	0.515811
211.000000	8	1807054223	class1	0.008909	0.105709	0.501183
211.000000	9	-542763365	class1	0.016333	0.143092	0.502241
211.000000	10	1572320016	class2	0.127493	0.346168	0.504924
211.000000	11	1187813468	class2	0.065048	0.280059	0.509421
211.000000	12	-19620412	class2	0.004337	0.130388	0.506369
211.000000	13	1740792208	class2	0.002602	0.066654	0.500926
211.000000	14	-87380290	class2	0.003469	0.086012	0.501977
212.000000	0	2098066703	class1	0.032110	0.205483	0.505757
212.000000	1	1675111259	class1	0.073394	0.236579	0.493504
212.000000	2	331761603	class1	0.007645	0.118965	0.503308
212.000000	3	-313998833	class1	0.116208	0.373350	0.520755
212.000000	4	811481987	class1	0.009174	0.203866	0.516386
212.000000	5	1403171727	class1	0.488532	0.514950	0.514962
212.000000	6	857331896	class2	0.258389	0.416529	0.487778
212.000000	7	1270532496	class2	0.126678	0.360828	0.511202
212.000000	8	1753068390	class2	0.000000	0.055300	0.501529
212.000000	9	1397636368	class2	0.531879	0.479339	0.479473
212.000000	10	-1155571440	class2	0.059564	0.273450	0.509973
213.000000	0	524715383	class1	0.493652	0.494200	0.494345
213.000000	1	-148535113	class1	0.085138	0.431239	0.559067
213.000000	2	-829885797	class1	0.161240	0.473155	0.517024
213.000000	3	-1160939581	class1	0.044810	0.206838	0.499990
213.000000	4	606491332	class2	0.070629	0.244317	0.496799
213.000000	5	1551109776	class2	0.000000	0.061108	0.501867
213.000000	6	1736048668	class2	0.071490	0.264645	0.501970
213.000000	7	1572320016	class2	0.175930	0.452923	0.506869
213.000000	8	921501380	class2	0.227390	0.459547	0.522974
213.000000	9	1589646776	class2	0.115418	0.373353	0.521081
213.000000	10	1574767888	class2	0.528796	0.543151	0.512092
214.000000	0	-1807044389	class1	0.132939	0.378149	0.515991
214.000000	1	1448933711	class1	0.022157	0.148946	0.500266
214.000000	2	-2094544061	class1	0.231905	0.445411	0.513192
214.000000	3	1569232527	class1	0.492614	0.516696	0.516782
214.000000	4	-2020997885	class1	0.043575	0.316464	0.530569
214.000000	5	-1825183473	class1	0.010340	0.117547	0.501811
214.000000	6	2103608207	class1	0.129247	0.364648	0.511729
214.000000	7	1392083703	class1	0.489660	0.513884	0.513896
214.000000	8	-1880418312	class2	0.009599	0.160004	0.508125
214.000000	9	1551109776	class2	0.000000	0.091152	0.501846
214.000000	10	-1911160194	class2	0.004363	0.127190	0.505943
214.000000	11	-1528685092	class2	0.120419	0.367587	0.516600
215.000000	0	1438680259	class1	0.250374	0.421963	0.493574
215.000000	1	1558090331	class1	0.061286	0.271134	0.508514
215.000000	2	1536403675	class1	0.011958	0.096712	0.498754
215.000000	3	1370283367	class1	0.022422	0.136045	0.498256
215.000000	4	-562036977	class1	0.129297	0.357956	0.508931
215.000000	5	1574767887	class1	0.488789	0.508178	0.508187
215.000000	6	-592598949	class1	0.245889	0.421687	0.494955
215.000000	7	-954768625	class1	0.136024	0.379794	0.515465
215.000000	8	423444291	class1	0.021674	0.129764	0.497769
215.000000	9	-567221552	class2	0.102410	0.241585	0.481306
215.000000	10	-804049712	class2	0.020654	0.157754	0.502379
215.000000	11	70839312	class2	0.052496	0.204404	0.495800
215.000000	12	-1036304752	class2	0.045611	0.166789	0.491768
215.000000	13	-1522568176	class2	0.054217	0.239282	0.503161
216.000000	0	-1009623421	class1	0.048246	0.316310	0.528439
216.000000	1	271775043	class1	0.005848	0.175322	0.512535
216.000000	2	1723972867	class1	0.470029	0.524676	0.524703
216.000000	3	-112186097	class1	0.121345	0.375856	0.519716
216.000000	4	-2065921341	class1	0.033626	0.189354	0.501738
216.000000	5	-1322208561	class1	0.270468	0.431567	0.492416
216.000000	6	917366876	class2	0.070671	0.267077	0.503042
216.000000	7	1979352604	class2	0.460247	0.517594	0.518049
216.000000	8	1235690000	class2	0.007067	0.100805	0.501583
216.000000	9	1460615668	class2	0.001767	0.054026	0.500579
217.000000	0	862055387	class1	0.049963	0.282972	0.517161
217.000000	1	450413276	class2	0.007024	0.089585	0.500529
217.000000	2	468883996	class2	0.007902	0.181115	0.512581
217.000000	3	-1355603364	class2	0.029851	0.194370	0.504546
218.000000	0	-1812591281	class1	0.126740	0.389320	0.523414
218.000000	1	-903725425	class1	0.004396	0.156720	0.510137
218.000000	2	-190235721	class1	0.126007	0.345479	0.505278
218.000000	3	1489785500	class2	0.114537	0.376913	0.522951
218.000000	4	1012804984	class2	0.047577	0.302332	0.524197
218.000000	5	-642544508	class2	0.510132	0.498700	0.498780
218.000000	6	760987472	class2	0.237004	0.451071	0.514831
218.000000	7	227597276	class2	0.008811	0.123487	0.503287
218.000000	8	-127339260	class2	0.022907	0.153695	0.500634
218.000000	9	1536409628	class2	0.015859	0.147070	0.503059
219.000000	0	1892781559	class1	0.063596	0.257249	0.503537
219.000000	1	-903725425	class1	0.004386	0.199089	0.507372
219.000000	2	1574946447	class1	0.493421	0.520329	0.520516
219.000000	3	1574767887	class1	0.528189	0.546349	0.516480
219.000000	4	463011983	class1	0.125000	0.354956	0.509496
219.000000	5	-918425381	class1	0.131579	0.363250	0.510182
219.000000	6	128335131	class1	0.065789	0.297160	0.514367
219.000000	7	-144850724	class2	0.004417	0.170618	0.512411
219.000000	8	758355088	class2	0.038869	0.212050	0.503957
219.000000	9	-1671463984	class2	0.134276	0.355764	0.505962
219.000000	10	-1307329660	class2	0.060071	0.288335	0.514190
219.000000	11	-487971376	class2	0.244700	0.430070	0.500092
219.000000	12	-759560444	class2	0.378975	0.466315	0.485585
220.000000	0	1860818319	class1	0.030281	0.179546	0.501481
220.000000	1	715146407	class1	0.467916	0.531540	0.531540
220.000000	2	1569226755	class1	0.475126	0.532817	0.532877
220.000000	3	-2014686885	class1	0.060562	0.280174	0.511498
220.000000	4	536542287	class1	0.235040	0.451043	0.515454
220.000000	5	612032451	class1	0.059841	0.277251	0.510960
220.000000	6	-983617597	class1	0.133381	0.360599	0.508332
220.000000	7	1025945307	class1	0.020187	0.135967	0.499340
220.000000	8	-1569818328	class2	0.008086	0.173310	0.511097
220.000000	9	-1327934192	class2	0.106918	0.344204	0.512871
220.000000	10	804405852	class2	0.031447	0.209746	0.506988
220.000000	11	409021328	class2	0.029650	0.177432	0.501397
220.000000	12	-1508106556	class2	0.056604	0.250151	0.504863
221.000000	0	1574767887	class1	0.604369	0.647842	0.523043
221.000000	1	-920077477	class1	0.078519	0.241855	0.492480
221.000000	2	-22334193	class1	0.029630	0.192684	0.504316
221.000000	3	886927259	class1	0.457778	0.547606	0.547633
221.000000	4	-142039409	class1	0.122222	0.385799	0.523671
221.000000	5	2000803675	class1	0.117778	0.351441	0.511111
221.000000	6	181706383	class1	0.002963	0.141212	0.508519
221.000000	7	-983617597	class1	0.187778	0.537828	0.510886
221.000000	8	382378535	class1	0.080000	0.257682	0.496087
221.000000	9	49604868	class2	0.119130	0.365734	0.516361
221.000000	10	1590864452	class2	0.007826	0.115017	0.502754
222.000000	0	-1385451097	class1	0.077385	0.269462	0.500657
222.000000	1	884473435	class1	0.070624	0.242552	0.496339
222.000000	2	1403171727	class1	0.496619	0.509565	0.509603
222.000000	3	1574946447	class1	0.521390	0.589733	0.523514
222.000000	4	742246159	class1	0.021037	0.147558	0.500602
222.000000	5	-954768625	class1	0.135237	0.383679	0.517497
222.000000	6	1457689371	class1	0.073629	0.262570	0.500397
222.000000	7	593615067	class1	0.011270	0.116330	0.501209
222.000000	8	1712053514	class2	0.045338	0.187471	0.495738
222.000000	9	185787664	class2	0.000855	0.154989	0.511593
222.000000	10	1400533392	class2	0.031651	0.186873	0.502206
222.000000	11	1001094084	class2	0.017964	0.167443	0.505293
222.000000	12	2068213584	class2	0.059025	0.276320	0.511059
223.000000	0	1153678595	class1	0.126106	0.373888	0.516929
223.000000	1	291058331	class1	0.116519	0.372839	0.520412
223.000000	2	709789979	class1	0.485988	0.524812	0.524925
223.000000	3	-1829177905	class1	0.003687	0.202318	0.518698
223.000000	4	-2021176817	class1	0.044985	0.334460	0.536074
223.000000	5	1937335619	class1	0.266962	0.423574	0.488897
223.000000	6	-1493989233	class1	0.479351	0.519939	0.519940
223.000000	7	-1499345841	class1	0.232301	0.416095	0.496612
223.000000	8	1589652548	class2	0.104021	0.393212	0.534273
223.000000	9	876657098	class2	0.013986	0.150139	0.504438
223.000000	10	2002444816	class2	0.490385	0.498039	0.498171
224.000000	0	888863259	class1	0.020695	0.160043	0.502730
224.000000	1	-248604861	class1	0.005913	0.121382	0.504454
224.000000	2	1574767887	class1	0.562578	0.583671	0.506856
224.000000	3	-1801851057	class1	0.014782	0.157828	0.505251
224.000000	4	20465039	class1	0.481892	0.514929	0.514939
224.000000	5	-814313649	class1	0.218773	0.465394	0.529236
224.000000	6	-1528685093	class1	0.161863	0.322122	0.480969
224.000000	7	2000797723	class1	0.055432	0.273751	0.511953
224.000000	8	372943772	class2	0.491718	0.509498	0.509500
224.000000	9	1899614032	class2	0.248474	0.424224	0.495497
224.000000	10	-551240176	class2	0.007847	0.104878	0.501620
224.000000	11	-1333290992	class2	0.111595	0.329153	0.505178
224.000000	12	-898003132	class2	0.040976	0.315014	0.531249
224.000000	13	-1734272100	class2	0.127289	0.380959	0.519504
225.000000	0	1860997071	class1	0.075903	0.275676	0.503168
225.000000	1	-1460936433	class1	0.014001	0.158166	0.505685
225.000000	2	-314723685	class1	0.458364	0.551137	0.551220
225.000000	3	-1845173181	class1	0.033898	0.190644	0.501861
225.000000	4	-142218161	class1	0.075166	0.231090	0.491288
225.000000	5	1616756367	class1	0.114959	0.386578	0.526947
225.000000	6	156035931	class1	0.022108	0.170554	0.503819
225.000000	7	1982874127	class1	0.010317	0.110100	0.500966
225.000000	8	1279704644	class2	0.069991	0.277053	0.506272
225.000000	9	-388396912	class2	0.021872	0.182090	0.506013
225.000000	10	1658397264	class2	0.068241	0.256742	0.501251
225.000000	11	1246697924	class2	0.014873	0.145096	0.503249
225.000000	12	1185365596	class2	0.015748	0.163819	0.505759
226.000000	0	1790863515	class1	0.485545	0.513526	0.513526
226.000000	1	2110326095	class1	0.008895	0.192423	0.514232
226.000000	2	1298668431	class1	0.034099	0.194328	0.502499
226.000000	3	-582491505	class1	0.062268	0.272284	0.508397
226.000000	4	1403171727	class1	0.539080	0.526205	0.495457
226.000000	5	1574767887	class1	0.631013	0.648384	0.504543
226.000000	6	1249310672	class2	0.233710	0.442048	0.510647
226.000000	7	539171780	class2	0.238923	0.450671	0.513971
226.000000	8	-711704444	class2	0.005213	0.076808	0.500359
226.000000	9	-297516144	class2	0.482189	0.520942	0.520951
226.000000	10	-1729470640	class2	0.059079	0.269332	0.509008
226.000000	11	1569411088	class2	0.471764	0.517152	0.517269
226.000000	12	-1838058964	class2	0.117289	0.377687	0.522156
226.000000	13	536539588	class2	0.057341	0.266975	0.509135
227.000000	0	777707419	class1	0.460870	0.517804	0.518226
227.000000	1	-903904165	class1	0.001449	0.209013	0.521150
227.000000	2	1070666743	class1	0.042754	0.320253	0.532195
227.000000	3	2110326095	class1	0.015217	0.260020	0.510106
227.000000	4	1403171727	class1	0.746083	0.794522	0.519468
227.000000	5	-608806693	class1	0.123913	0.335618	0.502329
227.000000	6	1159225487	class1	0.135507	0.366477	0.509925
227.000000	7	1962626883	class1	0.240580	0.424691	0.498460
227.000000	8	216042180	class2	0.022321	0.184408	0.506231
227.000000	9	-1743476592	class2	0.037500	0.204567	0.502989
227.000000	10	1723404566	class2	0.013393	0.153599	0.505260
227.000000	11	242192	class2	0.028571	0.198545	0.506004
227.000000	12	1854441564	class2	0.057143	0.274145	0.511284
227.000000	13	-2094276784	class2	0.021429	0.155273	0.501605
228.000000	0	1892386319	class1	0.134259	0.373492	0.513435
228.000000	1	-153181605	class1	0.006173	0.134758	0.506050
228.000000	2	2110326095	class1	0.015268	0.294333	0.509876
228.000000	3	1159225487	class1	0.194444	0.542587	0.510351
228.000000	4	-117732989	class1	0.142747	0.393071	0.518743
228.000000	5	1622112981	class1	0.060957	0.314725	0.522262
228.000000	6	219299471	class1	0.122685	0.361153	0.512993
228.000000	7	2018441308	class2	0.014120	0.158441	0.505672
228.000000	8	-1811960356	class2	0.049003	0.277576	0.516008
228.000000	9	-2094276784	class2	0.024086	0.171370	0.503003
229.000000	0	-703901373	class1	0.009694	0.127415	0.503350
229.000000	1	-1414793917	class1	0.070097	0.253351	0.499464
229.000000	2	1761197635	class1	0.038031	0.172858	0.496515
229.000000	3	-1551439525	class1	0.047726	0.190137	0.495119
229.000000	4	-1487924336	class2	0.110440	0.373235	0.523080
229.000000	5	-1110552234	class2	0.483175	0.520517	0.520530
229.000000	6	1589646776	class2	0.108714	0.348754	0.513875
229.000000	7	-1729470640	class2	0.055602	0.313744	0.516914
229.000000	8	-277091568	class2	0.002588	0.115707	0.505417
230.000000	0	-464297887	class1	0.234375	0.451653	0.516030
230.000000	1	1459445391	class1	0.029762	0.187752	0.503285
230.000000	2	-662216381	class1	0.031250	0.192023	0.503406
230.000000	3	-147586301	class1	0.131696	0.370751	0.513304
230.000000	4	370311568	class2	0.038927	0.207135	0.502858
230.000000	5	727869968	class2	0.133218	0.330140	0.496263
230.000000	6	-1322029808	class2	0.471453	0.522046	0.522086
230.000000	7	1042800464	class2	0.008651	0.153634	0.507580
230.000000	8	-875509896	class2	0.078720	0.246997	0.493750
230.000000	9	-2045984316	class2	0.147059	0.336101	0.492691
230.000000	10	-223643312	class2	0.015571	0.166834	0.506351
231.000000	0	1629937295	class1	0.006192	0.114730	0.503527
231.000000	1	-50377073	class1	0.017802	0.139692	0.501033
231.000000	2	-2004999869	class1	0.061920	0.293595	0.514984
231.000000	3	345079823	class1	0.139319	0.363056	0.506913
231.000000	4	-73473444	class2	0.049669	0.181933	0.492580
231.000000	5	-124250148	class2	0.235099	0.446669	0.512868
231.000000	6	-1239719024	class2	0.504967	0.509308	0.509513
231.000000	7	2083232196	class2	0.005795	0.181903	0.513744
231.000000	8	-1790035812	class2	0.142384	0.357926	0.503498
231.000000	9	2103608208	class2	0.141556	0.335095	0.494624
231.000000	10	708311236	class2	0.225993	0.442604	0.513551
231.000000	11	-1324844004	class2	0.495033	0.489874	0.490100
231.000000	12	-1375792600	class2	0.052980	0.274768	0.513371
231.000000	13	1552024988	class2	0.497517	0.490257	0.490406
232.000000	0	-1442879363	class1	0.015362	0.169348	0.506882
232.000000	1	1574767695	class1	0.259693	0.433798	0.497250
232.000000	2	1397451855	class1	0.256035	0.422616	0.492018
232.000000	3	-282815997	class1	0.082663	0.271438	0.498827
232.000000	4	-461159461	class1	0.116313	0.361984	0.515983
232.000000	5	602734869	class1	0.000000	0.042015	0.500883
232.000000	6	-1495456253	class1	0.467447	0.524826	0.524882
232.000000	7	1469675682	class2	0.001765	0.046805	0.500215
233.000000	0	1574946447	class1	0.483294	0.510166	0.510208
233.000000	1	-1074967537	class1	0.073815	0.302698	0.512557
233.000000	2	1305091151	class1	0.014763	0.153475	0.504572
233.000000	3	463011983	class1	0.128205	0.359677	0.510094
233.000000	4	2056838799	class1	0.021756	0.200807	0.509732
233.000000	5	-954768625	class1	0.131313	0.400521	0.526676
233.000000	6	727869967	class1	0.125097	0.347063	0.506289
233.000000	7	591459472	class2	0.065128	0.272199	0.507063
233.000000	8	1163002372	class2	0.020610	0.123368	0.497465
233.000000	9	-1578150076	class2	0.008244	0.121001	0.503259
233.000000	10	1147009808	class2	0.002473	0.118116	0.505756
233.000000	11	-1528685092	class2	0.107172	0.367800	0.522171
234.000000	0	-641065957	class1	0.484644	0.522436	0.522485
234.000000	1	-148529341	class1	0.077903	0.431280	0.561907
234.000000	2	-1694910321	class1	0.029213	0.173201	0.500844
234.000000	3	987439043	class1	0.070412	0.288071	0.509429
234.000000	4	-627604209	class1	0.033708	0.201599	0.504176
234.000000	5	-461159461	class1	0.184695	0.454930	0.503845
234.000000	6	701954959	class1	0.008240	0.123787	0.503605
234.000000	7	1402635303	class1	0.480899	0.494594	0.495173
234.000000	8	-557766321	class1	0.013483	0.167165	0.507422
234.000000	9	1424208306	class2	0.002575	0.072318	0.501334
