Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm	ExecTime_ms
280.000000	------	------	10.000000	2.600000	0.518200	0.507669	0.568528	0.191400	0.183764	0.339763	1.806028	0.700000	0.147403	0.015337	0.093640	0.816236	0.199102	0.003813	0.507669	36.000000
281.000000	------	------	11.000000	2.545455	0.512800	0.505992	0.550298	0.086873	0.081441	0.219263	INFINITY	0.727273	0.072071	0.011985	0.042582	0.918559	0.093426	0.002962	0.505992	34.000000
282.000000	------	------	13.000000	2.307692	0.508800	0.506386	0.585771	0.161231	0.154916	0.313035	INFINITY	0.769231	0.127294	0.012772	0.080031	0.845084	0.167688	0.003169	0.506386	33.000000
283.000000	------	------	18.000000	2.666667	0.510511	0.503603	0.546062	0.120333	0.116632	0.279884	INFINITY	0.777778	0.099933	0.007207	0.059956	0.883368	0.123839	0.001784	0.503603	34.000000
284.000000	------	------	12.000000	2.416667	0.517500	0.507196	0.570420	0.201767	0.194996	0.326190	INFINITY	0.833333	0.153121	0.014393	0.102033	0.805004	0.209389	0.003568	0.507196	31.000000
285.000000	------	------	13.000000	2.307692	0.510492	0.507728	0.516629	0.167169	0.159764	0.289090	1.199749	0.692308	0.126619	0.015456	0.083600	0.840236	0.175221	0.003853	0.507728	33.000000
286.000000	------	------	12.000000	2.500000	0.511733	0.506452	0.521197	0.070600	0.064084	0.243231	1.201881	0.666667	0.069403	0.012905	0.036800	0.935916	0.076989	0.003191	0.506452	34.000000
287.000000	------	------	10.000000	2.100000	0.508120	0.507386	0.529439	0.217240	0.210321	0.349693	1.278620	0.600000	0.161114	0.014772	0.106760	0.789679	0.225093	0.003680	0.507386	34.000000
288.000000	------	------	13.000000	2.692308	0.517046	0.505561	0.523623	0.137692	0.132468	0.273842	1.276770	0.769231	0.106555	0.011121	0.066277	0.867532	0.143589	0.002761	0.505561	35.000000
289.000000	------	------	11.000000	2.636364	0.513055	0.503062	0.526775	0.127564	0.124364	0.275848	1.318017	0.818182	0.101979	0.006125	0.061673	0.875636	0.130489	0.001522	0.503062	33.000000
290.000000	------	------	14.000000	2.571429	0.496971	0.502710	0.500760	0.111257	0.108582	0.267803	1.029182	0.642857	0.093082	0.005420	0.056743	0.891418	0.114002	0.001348	0.502710	36.000000
291.000000	------	------	9.000000	2.333333	0.506933	0.509332	0.541648	0.137022	0.127987	0.293740	1.248004	0.888889	0.113727	0.018664	0.069733	0.872013	0.146651	0.004636	0.509332	32.000000
292.000000	------	------	8.000000	2.000000	0.507500	0.513977	0.555798	0.157900	0.144138	0.322081	1.277629	0.750000	0.140221	0.027953	0.088650	0.855862	0.172091	0.006925	0.513977	33.000000
293.000000	------	------	11.000000	2.363636	0.499455	0.502792	0.507292	0.105055	0.102140	0.245906	1.054117	0.545455	0.087294	0.005584	0.054873	0.897860	0.107723	0.001394	0.502792	35.000000
294.000000	------	------	7.000000	3.142857	0.483886	0.506328	0.635898	0.100343	0.093556	0.284016	3.573831	0.714286	0.094701	0.012656	0.057543	0.906444	0.106212	0.003140	0.506328	34.000000
295.000000	------	------	6.000000	2.166667	0.509733	0.520409	0.615183	0.242533	0.221755	0.429298	1.721480	1.000000	0.213831	0.040819	0.141333	0.778245	0.262573	0.010120	0.520409	33.000000
296.000000	------	------	16.000000	3.750000	0.483750	0.502544	0.469629	0.081950	0.079462	0.217365	0.928896	0.500000	0.071345	0.005088	0.044650	0.920538	0.084550	0.001261	0.502544	35.000000
297.000000	------	------	13.000000	2.769231	0.510308	0.508060	0.593454	0.054154	0.046666	0.227212	1.598241	0.846154	0.058092	0.016121	0.030338	0.953334	0.062787	0.003991	0.508060	32.000000
298.000000	------	------	10.000000	2.300000	0.523040	0.508107	0.513819	0.106160	0.098122	0.261460	1.249334	0.800000	0.089931	0.016214	0.053400	0.901878	0.114336	0.004003	0.508107	32.000000
299.000000	------	------	16.000000	2.250000	0.503525	0.503699	0.516327	0.146225	0.142455	0.295613	1.111263	0.750000	0.117890	0.007399	0.074875	0.857545	0.149854	0.001831	0.503699	34.000000
300.000000	------	------	13.000000	2.307692	0.514062	0.509990	0.566790	0.218492	0.208860	0.338538	1.669550	0.769231	0.166950	0.019981	0.113231	0.791140	0.228841	0.004981	0.509990	33.000000
301.000000	------	------	11.000000	2.181818	0.524582	0.514084	0.559244	0.144582	0.130947	0.313452	1.427360	0.909091	0.127017	0.028168	0.076945	0.869053	0.159116	0.007010	0.514084	34.000000
302.000000	------	------	14.000000	2.571429	0.507171	0.511352	0.587583	0.163571	0.152226	0.326455	1.606361	0.928571	0.137664	0.022705	0.087571	0.847774	0.174930	0.005655	0.511352	32.000000
303.000000	------	------	13.000000	2.076923	0.512708	0.504408	0.558216	0.120892	0.116801	0.282737	3.302089	0.846154	0.099193	0.008816	0.057723	0.883199	0.125616	0.002184	0.504408	39.000000
304.000000	------	------	15.000000	2.400000	0.506000	0.498923	0.518019	0.122427	0.123289	0.249262	1.490284	0.333333	0.088414	-0.002154	0.054880	0.876711	0.121136	-0.000532	0.498923	33.000000
305.000000	------	------	10.000000	2.700000	0.507680	0.504658	0.526673	0.104960	0.100302	0.249211	1.302675	0.800000	0.086139	0.009316	0.053120	0.899698	0.109618	0.002319	0.504658	33.000000
306.000000	------	------	13.000000	2.000000	0.507785	0.507170	0.511892	0.157169	0.150516	0.315584	1.170381	0.615385	0.125374	0.014340	0.077815	0.849484	0.164857	0.003562	0.507170	34.000000
307.000000	------	------	12.000000	2.333333	0.509933	0.509436	0.529941	0.174467	0.164598	0.328388	1.193821	0.666667	0.142455	0.018872	0.092200	0.835402	0.183469	0.004684	0.509436	34.000000
308.000000	------	------	9.000000	2.777778	0.498844	0.505053	0.598794	0.109333	0.104033	0.256919	2.959707	0.555556	0.092745	0.010106	0.060089	0.895967	0.114139	0.002513	0.505053	32.000000
309.000000	------	------	11.000000	2.000000	0.512109	0.511752	0.587497	0.166073	0.153993	0.347878	4.054738	0.818182	0.141904	0.023504	0.086836	0.846007	0.177497	0.005818	0.511752	33.000000
310.000000	------	------	13.000000	2.461538	0.506369	0.505832	0.516496	0.162369	0.156248	0.315774	1.147296	0.692308	0.130300	0.011663	0.082554	0.843752	0.167911	0.002890	0.505832	40.000000
311.000000	------	------	13.000000	2.153846	0.514277	0.507877	0.513269	0.206492	0.198959	0.350326	1.176709	0.846154	0.155589	0.015754	0.099692	0.801041	0.214713	0.003890	0.507877	36.000000
312.000000	------	------	14.000000	2.214286	0.515057	0.499996	0.487563	0.164029	0.163958	0.286442	1.114969	0.571429	0.115776	-0.000007	0.075486	0.836042	0.163951	-0.000002	0.499996	34.000000
313.000000	------	------	12.000000	2.000000	0.516000	0.508940	0.499373	0.171733	0.162996	0.327457	1.125703	0.583333	0.137993	0.017880	0.086933	0.837004	0.180876	0.004439	0.508940	34.000000
314.000000	------	------	13.000000	3.461538	0.515354	0.504350	0.545346	0.095262	0.090837	0.231673	1.796623	0.538462	0.077474	0.008699	0.046769	0.909163	0.099537	0.002158	0.504350	42.000000
315.000000	------	------	4.000000	3.000000	0.519600	0.501415	0.586423	0.050400	0.049068	0.191426	2.566808	1.000000	0.046536	0.002829	0.024200	0.950932	0.051898	0.000702	0.501415	33.000000
316.000000	------	------	12.000000	2.666667	0.504767	0.508340	0.528987	0.138900	0.130559	0.271927	1.213778	0.750000	0.115850	0.016680	0.077567	0.869441	0.147239	0.004150	0.508340	35.000000
317.000000	------	------	12.000000	2.250000	0.509667	0.510930	0.569866	0.195000	0.185146	0.331374	1.594725	0.666667	0.150271	0.021860	0.098467	0.814854	0.207006	0.005418	0.510930	34.000000
318.000000	------	------	12.000000	2.250000	0.497467	0.506463	0.573835	0.232133	0.225928	0.351836	1.506531	0.666667	0.172485	0.012926	0.119000	0.774072	0.238854	0.003199	0.506463	34.000000
319.000000	------	------	9.000000	2.111111	0.504622	0.514183	0.573495	0.219867	0.206475	0.332141	1.616418	0.777778	0.164431	0.028366	0.110444	0.793525	0.234841	0.007062	0.514183	58.000000
320.000000	------	------	10.000000	2.200000	0.510920	0.508611	0.576832	0.132520	0.124019	0.299848	1.636534	0.700000	0.116140	0.017221	0.071720	0.875981	0.141240	0.004268	0.508611	32.000000
321.000000	------	------	14.000000	2.571429	0.499886	0.502930	0.520931	0.202743	0.199861	0.336623	1.121729	0.642857	0.153307	0.005860	0.101314	0.800139	0.205720	0.001451	0.502930	36.000000
322.000000	------	------	12.000000	1.916667	0.504667	0.504775	0.578970	0.239267	0.234444	0.359448	5.574784	0.750000	0.174858	0.009551	0.118567	0.765556	0.243994	0.002384	0.504775	33.000000
323.000000	------	------	12.000000	2.083333	0.509867	0.504587	0.578122	0.185933	0.181207	0.348281	5.788509	0.583333	0.145001	0.009174	0.090567	0.818793	0.190381	0.002276	0.504587	33.000000
324.000000	------	------	7.000000	2.714286	0.498286	0.503576	0.570040	0.043714	0.039990	0.204406	1.395136	0.571429	0.044941	0.007152	0.024171	0.960010	0.047142	0.001774	0.503576	34.000000
325.000000	------	------	9.000000	2.555556	0.524933	0.508495	0.553116	0.125200	0.116849	0.278563	INFINITY	0.777778	0.102340	0.016991	0.061733	0.883151	0.133839	0.004209	0.508495	34.000000
326.000000	------	------	10.000000	2.100000	0.525680	0.513087	0.608635	0.120880	0.108167	0.327025	INFINITY	1.000000	0.114946	0.026173	0.063120	0.891833	0.134340	0.006476	0.513087	37.000000
327.000000	------	------	15.000000	2.133333	0.515840	0.509249	0.544374	0.168533	0.159021	0.334862	INFINITY	0.733333	0.140643	0.018499	0.089147	0.840979	0.177520	0.004608	0.509249	34.000000
328.000000	------	------	8.000000	2.375000	0.510400	0.511085	0.530401	0.160900	0.150293	0.325267	1.191676	0.750000	0.136506	0.022170	0.085650	0.849707	0.172463	0.005505	0.511085	34.000000
329.000000	------	------	15.000000	3.600000	0.508347	0.508171	0.518695	0.141760	0.133618	0.261735	1.170563	0.933333	0.113419	0.016342	0.075840	0.866382	0.149960	0.004076	0.508171	35.000000
330.000000	------	------	16.000000	2.187500	0.514225	0.505612	0.516372	0.124575	0.118873	0.269912	1.163530	0.750000	0.102184	0.011225	0.064600	0.881127	0.130098	0.002790	0.505612	31.000000
331.000000	------	------	11.000000	2.818182	0.501564	0.507247	0.549513	0.140945	0.133100	0.293987	1.201817	0.727273	0.120156	0.014495	0.076982	0.866900	0.147595	0.003598	0.507247	32.000000
332.000000	------	------	12.000000	2.666667	0.514433	0.509544	0.561016	0.144633	0.135181	0.289304	1.390770	0.833333	0.119208	0.019087	0.076967	0.864819	0.154268	0.004754	0.509544	30.000000
333.000000	------	------	15.000000	2.333333	0.519973	0.508810	0.589832	0.122187	0.113868	0.270089	1.812878	0.933333	0.099978	0.017619	0.061840	0.886132	0.131487	0.004377	0.508810	35.000000
334.000000	------	------	12.000000	2.083333	0.509567	0.509551	0.549012	0.212700	0.203369	0.333690	1.317433	0.750000	0.164389	0.019102	0.113600	0.796631	0.222470	0.004759	0.509551	33.000000
335.000000	------	------	14.000000	2.000000	0.511314	0.513696	0.563886	0.189600	0.176139	0.346139	1.601322	0.785714	0.155923	0.027391	0.100457	0.823861	0.203530	0.006801	0.513696	37.000000
336.000000	------	------	7.000000	1.857143	0.510914	0.514295	0.627685	0.182057	0.167458	0.364663	3.607640	0.857143	0.158256	0.028591	0.100857	0.832542	0.196049	0.007136	0.514295	34.000000
337.000000	------	------	9.000000	2.222222	0.511378	0.518864	0.626034	0.216533	0.197785	0.357150	3.675507	1.000000	0.172900	0.037728	0.116044	0.802215	0.235513	0.009379	0.518864	33.000000
338.000000	------	------	14.000000	2.285714	0.514571	0.504394	0.442397	0.134400	0.130447	0.265303	0.916612	0.428571	0.103569	0.008788	0.064371	0.869553	0.139235	0.002177	0.504394	33.000000
339.000000	------	------	11.000000	2.545455	0.510509	0.508051	0.553207	0.140545	0.133021	0.311644	1.472732	0.727273	0.116667	0.016102	0.069091	0.866979	0.149122	0.003990	0.508051	35.000000
340.000000	------	------	9.000000	2.555556	0.514978	0.509181	0.522191	0.146222	0.137378	0.317294	1.203189	0.888889	0.121768	0.018361	0.073733	0.862622	0.155739	0.004559	0.509181	34.000000
341.000000	------	------	15.000000	3.000000	0.513093	0.506524	0.521452	0.148453	0.142231	0.294229	1.259237	0.600000	0.118759	0.013048	0.074107	0.857769	0.155279	0.003241	0.506524	36.000000
342.000000	------	------	11.000000	2.090909	0.513309	0.505721	0.561564	0.158182	0.152522	0.333144	1.685007	0.727273	0.133860	0.011442	0.083455	0.847478	0.163964	0.002831	0.505721	33.000000
343.000000	------	------	15.000000	2.400000	0.506107	0.499860	0.512019	0.110107	0.110262	0.229225	1.344291	0.533333	0.081502	-0.000280	0.052107	0.889738	0.109983	-0.000070	0.499860	34.000000
344.000000	------	------	8.000000	2.375000	0.505800	0.508645	0.567365	0.227900	0.218653	0.371462	1.491707	0.625000	0.180104	0.017291	0.121500	0.781347	0.235943	0.004299	0.508645	34.000000
345.000000	------	------	8.000000	2.250000	0.517000	0.509648	0.551585	0.202900	0.193648	0.345597	1.464876	0.750000	0.159193	0.019296	0.104300	0.806352	0.212944	0.004785	0.509648	35.000000
346.000000	------	------	11.000000	2.818182	0.509273	0.508909	0.558337	0.174655	0.164928	0.327207	1.384470	0.636364	0.142856	0.017817	0.094909	0.835072	0.182746	0.004380	0.508909	36.000000
347.000000	------	------	10.000000	2.700000	0.492920	0.502348	0.569209	0.092280	0.089920	0.219268	1.400362	0.600000	0.076714	0.004697	0.050200	0.910080	0.094617	0.001167	0.502348	32.000000
348.000000	------	------	11.000000	2.272727	0.506109	0.504073	0.581809	0.164873	0.160706	0.313889	3.254174	0.727273	0.128467	0.008146	0.083127	0.839294	0.168852	0.002015	0.504073	36.000000
349.000000	------	------	9.000000	2.444444	0.495200	0.509239	0.669738	0.124000	0.114892	0.288375	INFINITY	0.777778	0.109303	0.018477	0.070933	0.885108	0.133369	0.004589	0.509239	33.000000
350.000000	------	------	12.000000	2.250000	0.517700	0.508156	0.575715	0.143967	0.136251	0.322026	INFINITY	0.916667	0.121412	0.016313	0.071900	0.863749	0.152564	0.004031	0.508156	34.000000
351.000000	------	------	11.000000	2.818182	0.505636	0.508202	0.545368	0.055782	0.047432	0.219592	1.236849	0.727273	0.059185	0.016403	0.032182	0.952568	0.063835	0.004084	0.508202	33.000000
352.000000	------	------	9.000000	2.777778	0.509867	0.509059	0.571504	0.148889	0.140523	0.296622	1.367581	0.777778	0.126552	0.018117	0.081422	0.859477	0.158640	0.004505	0.509059	32.000000
353.000000	------	------	13.000000	3.000000	0.516369	0.510162	0.548354	0.093077	0.083366	0.255564	1.325351	0.923077	0.084690	0.020324	0.049785	0.916634	0.103690	0.005044	0.510162	35.000000
354.000000	------	------	14.000000	2.571429	0.510343	0.501238	0.472222	0.134171	0.132876	0.268543	0.975730	0.500000	0.101325	0.002476	0.063943	0.867124	0.135352	0.000615	0.501238	31.000000
355.000000	------	------	12.000000	3.250000	0.483567	0.502733	0.497819	0.081300	0.078611	0.237871	1.026206	0.500000	0.075575	0.005466	0.045133	0.921389	0.084077	0.001352	0.502733	31.000000
356.000000	------	------	13.000000	2.384615	0.510677	0.504262	0.503642	0.137538	0.133440	0.261684	1.177745	0.538462	0.104834	0.008524	0.067262	0.866560	0.141964	0.002120	0.504262	34.000000
357.000000	------	------	14.000000	3.642857	0.516314	0.507752	0.495819	0.141743	0.134162	0.271879	1.087146	0.785714	0.113611	0.015504	0.072257	0.865838	0.149666	0.003860	0.507752	34.000000
358.000000	------	------	11.000000	2.272727	0.500073	0.510698	0.565757	0.110327	0.099577	0.275040	1.348715	0.818182	0.102586	0.021396	0.064909	0.900423	0.120972	0.005240	0.510698	30.000000
359.000000	------	------	9.000000	3.111111	0.507022	0.512058	0.565732	0.155156	0.143757	0.283508	1.413598	0.888889	0.121996	0.024116	0.078933	0.856243	0.167872	0.005993	0.512058	34.000000
360.000000	------	------	14.000000	2.357143	0.507429	0.508236	0.580239	0.171771	0.163967	0.273726	INFINITY	0.714286	0.124208	0.016473	0.084114	0.836033	0.180440	0.004094	0.508236	34.000000
361.000000	------	------	14.000000	2.500000	0.509914	0.509757	0.552384	0.198657	0.188727	0.323711	1.493377	0.928571	0.149477	0.019513	0.100029	0.811273	0.208240	0.004809	0.509757	32.000000
362.000000	------	------	16.000000	2.375000	0.510750	0.507070	0.531648	0.112900	0.105772	0.288867	1.207390	0.687500	0.099828	0.014140	0.058875	0.894228	0.119912	0.003527	0.507070	36.000000
363.000000	------	------	13.000000	2.923077	0.510092	0.505866	0.526380	0.102492	0.096803	0.257264	1.453144	0.846154	0.087994	0.011731	0.051815	0.903197	0.108534	0.002915	0.505866	34.000000
364.000000	------	------	13.000000	3.230769	0.498062	0.505713	0.575159	0.138246	0.132415	0.282646	INFINITY	0.538462	0.108909	0.011425	0.069508	0.867585	0.143840	0.002842	0.505713	33.000000
365.000000	------	------	10.000000	2.800000	0.518040	0.505884	0.490663	0.104440	0.098898	0.245791	1.132604	0.600000	0.086056	0.011767	0.051400	0.901102	0.110665	0.002913	0.505884	33.000000
366.000000	------	------	11.000000	2.636364	0.519018	0.502013	0.491947	0.130764	0.128983	0.277130	1.109610	0.636364	0.102268	0.004026	0.062618	0.871017	0.133009	0.000995	0.502013	33.000000
367.000000	------	------	13.000000	2.461538	0.507908	0.504379	0.540664	0.098123	0.093824	0.244484	1.307161	0.769231	0.080675	0.008758	0.048400	0.906176	0.102581	0.002175	0.504379	34.000000
368.000000	------	------	12.000000	2.416667	0.515167	0.505466	0.530755	0.114700	0.109459	0.273829	1.390562	0.750000	0.095618	0.010932	0.057033	0.890541	0.120391	0.002722	0.505466	34.000000
369.000000	------	------	11.000000	2.545455	0.501709	0.508681	0.565451	0.131709	0.123488	0.299731	1.356516	0.727273	0.112858	0.017363	0.068509	0.876512	0.140851	0.004313	0.508681	34.000000
370.000000	------	------	7.000000	2.714286	0.493771	0.498957	0.507275	0.077829	0.078849	0.224522	1.023073	0.571429	0.066798	-0.002086	0.039314	0.921151	0.076763	-0.000517	0.498957	38.000000
371.000000	------	------	19.000000	3.684211	0.484926	0.501510	0.564626	0.163663	0.162396	0.279308	INFINITY	0.631579	0.121853	0.003021	0.082842	0.837604	0.165417	0.000749	0.501510	34.000000
372.000000	------	------	11.000000	2.000000	0.512800	0.502808	0.512037	0.164909	0.161949	0.310862	1.170831	0.727273	0.123542	0.005615	0.078218	0.838051	0.167564	0.001392	0.502808	32.000000
373.000000	------	------	13.000000	3.076923	0.514092	0.501829	0.505115	0.093754	0.092287	0.228141	1.181378	0.538462	0.073913	0.003657	0.044154	0.907713	0.095944	0.000905	0.501829	35.000000
374.000000	------	------	10.000000	2.000000	0.506880	0.508591	0.551606	0.150480	0.142210	0.293912	1.546832	0.800000	0.117819	0.017182	0.075040	0.857790	0.159393	0.004273	0.508591	34.000000
375.000000	------	------	13.000000	2.307692	0.518523	0.509456	0.541598	0.138862	0.129831	0.288773	1.402044	0.846154	0.111301	0.018913	0.068769	0.870169	0.148744	0.004678	0.509456	34.000000
376.000000	------	------	13.000000	3.153846	0.512338	0.501771	0.488582	0.149938	0.148605	0.282628	1.160272	0.461538	0.116779	0.003542	0.075600	0.851395	0.152147	0.000877	0.501771	34.000000
377.000000	------	------	11.000000	4.454545	0.512291	0.508768	0.514887	0.126400	0.118568	0.255149	1.244151	0.545455	0.097815	0.017536	0.061055	0.881432	0.136105	0.004319	0.508768	34.000000
378.000000	------	------	8.000000	2.250000	0.487650	0.505926	0.551602	0.175750	0.169271	0.324175	1.121855	0.750000	0.146667	0.011851	0.098800	0.830729	0.181122	0.002938	0.505926	33.000000
379.000000	------	------	10.000000	2.200000	0.499520	0.512817	0.548023	0.126640	0.114197	0.290160	1.287882	0.800000	0.111330	0.025635	0.067200	0.885803	0.139832	0.006365	0.512817	34.000000
380.000000	------	------	14.000000	2.500000	0.514457	0.509950	0.518643	0.147314	0.137663	0.299597	1.159420	0.785714	0.119963	0.019900	0.074200	0.862337	0.157563	0.004931	0.509950	35.000000
381.000000	------	------	12.000000	2.416667	0.524267	0.508717	0.562676	0.182067	0.173109	0.305060	INFINITY	0.833333	0.138997	0.017434	0.092167	0.826891	0.190543	0.004325	0.508717	33.000000
382.000000	------	------	14.000000	2.571429	0.499000	0.507261	0.535754	0.113571	0.105814	0.261838	1.455958	0.571429	0.099617	0.014522	0.063657	0.894186	0.120336	0.003613	0.507261	34.000000
383.000000	------	------	9.000000	2.111111	0.521422	0.514304	0.550546	0.215911	0.201538	0.345475	1.841120	0.777778	0.166965	0.028608	0.112400	0.798462	0.230146	0.007112	0.514304	34.000000
384.000000	------	------	11.000000	2.545455	0.506655	0.504344	0.545001	0.130109	0.125826	0.279971	INFINITY	0.545455	0.103699	0.008688	0.063091	0.874174	0.134515	0.002159	0.504344	36.000000
385.000000	------	------	16.000000	2.250000	0.512700	0.506715	0.484287	0.139450	0.133097	0.290116	1.048086	0.750000	0.111720	0.013430	0.068650	0.866903	0.146527	0.003336	0.506715	38.000000
386.000000	------	------	9.000000	2.111111	0.518089	0.510677	0.569724	0.160489	0.150184	0.307706	1.663564	1.000000	0.127488	0.021355	0.081289	0.849816	0.171539	0.005321	0.510677	34.000000
387.000000	------	------	7.000000	2.285714	0.501886	0.506658	0.559020	0.196343	0.189145	0.304040	1.171643	0.857143	0.154092	0.013315	0.111029	0.810855	0.202460	0.003288	0.506658	35.000000
388.000000	------	------	13.000000	2.307692	0.515046	0.505580	0.513240	0.160092	0.154735	0.314381	1.214460	0.692308	0.125495	0.011160	0.077723	0.845265	0.165894	0.002761	0.505580	35.000000
389.000000	------	------	13.000000	2.307692	0.508123	0.510383	0.593922	0.138246	0.127427	0.284870	INFINITY	0.846154	0.115405	0.020767	0.075446	0.872573	0.148194	0.005120	0.510383	33.000000
390.000000	------	------	16.000000	2.187500	0.515125	0.503296	0.498245	0.127325	0.124232	0.274036	1.073439	0.625000	0.101631	0.006592	0.063875	0.875768	0.130823	0.001625	0.503296	32.000000
391.000000	------	------	12.000000	2.666667	0.501033	0.505802	0.563821	0.075167	0.069179	0.240605	1.491049	0.583333	0.071859	0.011604	0.041167	0.930821	0.080784	0.002885	0.505802	35.000000
392.000000	------	------	10.000000	2.200000	0.525920	0.511722	0.522977	0.113760	0.102594	0.276359	1.245592	0.700000	0.101170	0.023444	0.060000	0.897406	0.126038	0.005804	0.511722	34.000000
393.000000	------	------	16.000000	2.187500	0.505325	0.504931	0.508596	0.155675	0.151079	0.300153	1.112892	0.687500	0.124955	0.009861	0.080500	0.848921	0.160940	0.002444	0.504931	35.000000
394.000000	------	------	15.000000	2.333333	0.511733	0.503025	0.486684	0.146000	0.143040	0.293004	1.030307	0.400000	0.115090	0.006051	0.071867	0.856960	0.149091	0.001502	0.503025	39.000000
395.000000	------	------	14.000000	2.428571	0.518086	0.510254	0.554264	0.128886	0.118665	0.296369	1.355036	0.928571	0.111834	0.020507	0.067429	0.881335	0.139172	0.005090	0.510254	33.000000
396.000000	------	------	13.000000	2.230769	0.517262	0.507186	0.526724	0.188892	0.181960	0.297116	1.406149	0.615385	0.141807	0.014371	0.097631	0.818040	0.196331	0.003561	0.507186	34.000000
397.000000	------	------	5.000000	2.400000	0.543920	0.518845	0.644129	0.050160	0.032847	0.204759	3.153075	0.800000	0.064640	0.037690	0.032160	0.967153	0.070538	0.009330	0.518845	29.000000
398.000000	------	------	12.000000	3.250000	0.501900	0.502001	0.499503	0.166300	0.163690	0.304067	1.320595	0.666667	0.126075	0.004002	0.080600	0.836310	0.167692	0.000993	0.502001	37.000000
