Timestamp	Rule	ID	Consequent	FPR	G-Mean	WRAcc_Norm(Diversity)
70.000000	3	-1525295293	class1	0.144131	0.341233	0.495959
70.000000	4	1574940675	class1	0.462853	0.524046	0.524206
70.000000	5	644941071	class1	0.104755	0.336546	0.510881
70.000000	6	544534352	class2	0.229636	0.462040	0.523741
70.000000	7	544539932	class2	0.505199	0.514826	0.515231
70.000000	8	-58164924	class2	0.000149	0.000359	0.503610
70.000000	9	90019984	class2	0.128250	0.360804	0.510541
70.000000	10	-1414973116	class2	0.000005	0.000011	0.503795
70.000000	11	-918437104	class2	0.064125	0.252918	0.502113
70.000000	12	1948539024	class2	0.033795	0.187547	0.501304
70.000000	13	-1322035580	class2	0.001865	0.002059	0.527238
70.000000	14	1381202948	class2	0.000065	0.000261	0.504899
70.000000	15	1563685636	class2	0.494801	0.484338	0.484769
70.000000	16	-1341872776	class2	0.143847	0.364608	0.505714
70.000000	17	-769577892	class2	0.036395	0.189196	0.500376
71.000000	0	587391451	class1	0.068584	0.266145	0.503732
71.000000	1	-1424726513	class1	0.084071	0.292691	0.504730
71.000000	2	1948539024	class2	0.033217	0.190686	0.502197
72.000000	0	239335427	class1	0.042537	0.333810	0.536921
72.000000	1	-1588815729	class1	0.122388	0.342443	0.505616
72.000000	2	755440579	class1	0.254478	0.418873	0.490434
72.000000	3	-903699825	class1	0.145522	0.374109	0.509135
72.000000	4	1270532495	class1	0.128358	0.346737	0.504786
72.000000	5	229125623	class1	0.007463	0.187299	0.513941
72.000000	6	-2078686856	class2	0.054310	0.295824	0.519113
72.000000	7	-1330382064	class2	0.037069	0.209368	0.504227
72.000000	8	-2065865154	class2	0.012069	0.108610	0.499936
72.000000	9	-1847992484	class2	0.031897	0.201142	0.504947
72.000000	10	-378910164	class2	0.016379	0.148396	0.503004
72.000000	11	821816208	class2	0.012931	0.115148	0.500251
72.000000	12	522148944	class2	0.251724	0.447116	0.507720
72.000000	13	-722451580	class2	0.116379	0.373894	0.520915
72.000000	14	1397272924	class2	0.241379	0.439377	0.506549
72.000000	15	1309436688	class2	0.001724	0.066857	0.501377
72.000000	16	142696028	class2	0.060345	0.297247	0.516843
73.000000	0	2141128027	class1	0.008785	0.088695	0.499576
73.000000	1	1480711951	class1	0.010249	0.125341	0.502812
73.000000	2	-1580938475	class1	0.000000	0.029696	0.500441
73.000000	3	1524347203	class1	0.034407	0.193561	0.502197
73.000000	4	1036132251	class1	0.481698	0.516644	0.516646
73.000000	5	609063543	class1	0.118594	0.368808	0.517863
73.000000	6	-1482198245	class1	0.062225	0.293264	0.514743
73.000000	7	1950950741	class1	0.016105	0.150195	0.503411
73.000000	8	-997183664	class2	0.239859	0.460452	0.519529
73.000000	9	1574773276	class2	0.468254	0.530146	0.530148
73.000000	10	-870662832	class2	0.032628	0.200913	0.504550
73.000000	11	-1999121444	class2	0.085538	0.423570	0.555328
73.000000	12	-489520444	class2	0.000005	0.000010	0.493276
73.000000	13	528520668	class2	0.007055	0.093396	0.500865
73.000000	14	733739076	class2	0.014109	0.151972	0.504658
74.000000	0	-1807223321	class1	0.118209	0.355390	0.512513
74.000000	1	886927259	class1	0.479442	0.505220	0.505446
74.000000	2	-2143104625	class1	0.001468	0.078372	0.502341
74.000000	3	193766595	class1	0.025698	0.162913	0.500772
74.000000	4	-1911840165	class1	0.030837	0.206354	0.506550
74.000000	5	2015358799	class1	0.024963	0.143399	0.498063
74.000000	6	1077502095	class1	0.035242	0.330699	0.539057
74.000000	7	-1760003569	class1	0.000000	0.000000	0.504936
74.000000	8	-573419568	class2	0.065026	0.289395	0.512274
74.000000	9	-1612704444	class2	0.013181	0.147432	0.504423
74.000000	10	595092944	class2	0.048330	0.280992	0.517318
74.000000	11	-1342529136	class2	0.026362	0.198286	0.507010
74.000000	12	1574946448	class2	0.485940	0.494545	0.494915
74.000000	13	774723804	class2	0.003515	0.071564	0.500812
74.000000	14	-565119484	class2	0.136204	0.355258	0.504952
74.000000	15	-1324844004	class2	0.510545	0.495788	0.495829
74.000000	16	-1245260336	class2	0.245167	0.448529	0.510676
75.000000	0	-560922439	class1	0.000745	0.071955	0.502218
75.000000	1	-995611773	class1	0.005961	0.192124	0.515586
75.000000	2	-1612704444	class2	0.021589	0.140303	0.499265
76.000000	0	-559511257	class1	0.060448	0.297129	0.516759
76.000000	1	726008899	class1	0.019403	0.183885	0.507540
76.000000	2	-1423662577	class1	0.000746	0.058700	0.501351
76.000000	3	-297516145	class1	0.000511	0.000483	0.494467
76.000000	4	-1328912345	class1	0.476866	0.505226	0.505533
76.000000	5	361855939	class1	0.254478	0.430973	0.497330
76.000000	6	922083651	class1	0.026119	0.214885	0.510647
76.000000	7	40023579	class1	0.138806	0.371602	0.510769
76.000000	8	1685417616	class2	0.125862	0.389029	0.523636
76.000000	9	-921057764	class2	0.016379	0.155639	0.504124
76.000000	10	-1065221500	class2	0.000727	0.004046	0.496944
76.000000	11	-48324080	class2	0.035345	0.187816	0.500611
76.000000	12	1992070830	class2	0.002586	0.072183	0.501319
76.000000	13	1993447364	class2	0.009483	0.085976	0.498990
76.000000	14	-193452796	class2	0.064655	0.270725	0.506852
77.000000	0	1386369603	class1	0.249245	0.441261	0.505055
77.000000	1	1073575671	class1	0.017372	0.163518	0.504920
77.000000	2	-917445093	class1	0.521148	0.466302	0.466467
77.000000	3	-1522568177	class1	0.065710	0.281862	0.509662
77.000000	4	-1543246565	class1	0.016616	0.158387	0.504447
77.000000	5	-107375549	class1	0.034743	0.196411	0.502611
77.000000	6	-314723684	class2	0.482143	0.503441	0.503642
77.000000	7	1589652548	class2	0.000114	0.000379	0.527099
77.000000	8	1574762116	class2	0.488946	0.503967	0.504017
77.000000	9	371082628	class2	0.000014	0.000016	0.528479
77.000000	10	1743424592	class2	0.017857	0.127748	0.499380
77.000000	11	887105820	class2	0.000000	0.000001	0.524975
77.000000	12	1085200784	class2	0.000003	0.000012	0.526441
78.000000	0	-1778539173	class1	0.247216	0.449885	0.510824
78.000000	1	1246876663	class1	0.006682	0.083018	0.500128
78.000000	2	-836381681	class1	0.031180	0.318860	0.536882
78.000000	3	727869967	class1	0.000134	0.000355	0.508085
78.000000	4	-1324849957	class1	0.239050	0.434457	0.504499
78.000000	5	-598385213	class1	0.007424	0.097311	0.501058
78.000000	6	249636727	class1	0.024499	0.119929	0.495123
78.000000	7	-1501003145	class1	0.500371	0.494366	0.494394
78.000000	8	-303953468	class2	0.112749	0.376321	0.523432
78.000000	9	1203593680	class2	0.118820	0.397061	0.530048
78.000000	10	-297694896	class2	0.244579	0.448702	0.510969
78.000000	11	-13687588	class2	0.248049	0.450777	0.511091
78.000000	12	-1612473456	class2	0.036427	0.191005	0.500718
78.000000	13	1554597008	class2	0.452732	0.534814	0.534955
78.000000	14	-964815420	class2	0.015611	0.150515	0.503701
78.000000	15	-106460004	class2	0.056375	0.260676	0.507819
79.000000	0	783228751	class1	0.068382	0.230475	0.494318
79.000000	1	1795099739	class1	0.150735	0.364149	0.502703
79.000000	2	-148529341	class1	0.000000	0.000000	0.561062
79.000000	3	1400360411	class1	0.070588	0.253785	0.499355
79.000000	4	-685542257	class1	0.048529	0.178089	0.492402
79.000000	5	207712207	class1	0.025000	0.162829	0.501096
79.000000	6	-449235697	class1	0.007353	0.106394	0.502025
79.000000	7	934574415	class1	0.073529	0.259718	0.499639
79.000000	8	1572135311	class1	0.141176	0.343914	0.498271
79.000000	9	1940977872	class2	0.067544	0.260533	0.502625
79.000000	10	486079248	class2	0.014035	0.142476	0.503277
79.000000	11	815339536	class2	0.001754	0.046926	0.500226
79.000000	12	1574946256	class2	0.253509	0.437679	0.501554
79.000000	13	350312592	class2	0.031579	0.196092	0.504063
79.000000	14	1187997980	class2	0.127193	0.363599	0.512139
79.000000	15	-547916540	class2	0.015789	0.161408	0.505341
79.000000	16	-187738696	class2	0.125439	0.355925	0.509707
79.000000	17	1397636368	class2	0.500877	0.503950	0.503973
80.000000	0	1574594715	class1	0.457227	0.529081	0.529254
80.000000	1	650839695	class1	0.000015	0.000016	0.512429
80.000000	2	1083992027	class1	0.067847	0.269293	0.504975
80.000000	3	1587867959	class1	0.013274	0.166135	0.507349
80.000000	4	387596687	class1	0.062684	0.252800	0.502749
80.000000	5	-1781652617	class1	0.002950	0.135287	0.507703
80.000000	6	-722445808	class2	0.000000	0.000000	0.524562
80.000000	7	-1322030000	class2	0.234266	0.458333	0.520035
80.000000	8	-1493477000	class2	0.115385	0.358493	0.514948
80.000000	9	-774260772	class2	0.023601	0.151795	0.499999
80.000000	10	-343126588	class2	0.006993	0.117957	0.503509
80.000000	11	1144478684	class2	0.028846	0.187332	0.503645
80.000000	12	783234332	class2	0.146853	0.378747	0.510644
80.000000	13	1569232528	class2	0.000464	0.000504	0.516362
81.000000	0	1718258767	class1	0.239914	0.454342	0.515835
81.000000	1	1790863515	class1	0.490634	0.506021	0.506032
81.000000	2	1569232527	class1	0.000015	0.000015	0.505483
81.000000	3	1076202283	class1	0.071326	0.431551	0.564607
81.000000	4	1159225487	class1	0.000130	0.000345	0.505300
81.000000	5	1831761685	class1	0.023055	0.167671	0.502861
81.000000	6	696103516	class2	0.071942	0.283259	0.507256
81.000000	7	-1479283312	class2	0.061151	0.257464	0.504727
81.000000	8	-774266352	class2	0.008094	0.110221	0.502077
81.000000	9	607170012	class2	0.231115	0.450888	0.516647
81.000000	10	1977906320	class2	0.004496	0.092772	0.502075
81.000000	11	1221216348	class2	0.034173	0.158273	0.495882
81.000000	12	1891440068	class2	0.000105	0.000391	0.535741
81.000000	13	-70647088	class2	0.021583	0.124531	0.497134
81.000000	14	1457689372	class2	0.067446	0.279172	0.508064
82.000000	0	782311235	class1	0.000000	0.000000	0.507393
82.000000	1	-219408369	class1	0.007474	0.149023	0.507451
82.000000	2	688198211	class1	0.251121	0.440439	0.503958
82.000000	3	-685794317	class1	0.138266	0.350863	0.502296
82.000000	4	-701167397	class1	0.002990	0.065499	0.500657
82.000000	5	1765566479	class1	0.121824	0.289634	0.486851
82.000000	6	-495240317	class1	0.074738	0.269184	0.501787
82.000000	7	-1789856881	class1	0.140508	0.363868	0.506768
82.000000	8	-2069619900	class2	0.079174	0.283762	0.504135
82.000000	9	777707420	class2	0.493115	0.498895	0.498958
82.000000	10	1916501392	class2	0.018072	0.164783	0.504790
82.000000	11	886815404	class2	0.000140	0.000347	0.502189
82.000000	12	-636997616	class2	0.000015	0.000015	0.501472
82.000000	13	-677484540	class2	0.016351	0.140888	0.501914
82.000000	14	-1528685092	class2	0.000124	0.000344	0.507748
83.000000	0	1828850023	class1	0.129964	0.371636	0.514390
83.000000	1	-954768625	class1	0.000123	0.000374	0.520680
83.000000	2	-905247357	class1	0.020217	0.167688	0.504241
83.000000	3	-1638258429	class1	0.116245	0.360537	0.515420
83.000000	4	1916501392	class2	0.015247	0.141097	0.502485
84.000000	0	-452949245	class1	0.000548	0.006352	0.512254
84.000000	1	-66802801	class1	0.009153	0.100001	0.500470
84.000000	2	-1734093169	class1	0.005220	0.010364	0.482498
84.000000	3	-144671793	class1	0.022121	0.157077	0.501555
84.000000	4	1030412379	class1	0.234935	0.450208	0.514997
84.000000	5	-431306149	class1	0.133486	0.366189	0.510633
84.000000	6	713679387	class1	0.495805	0.501459	0.501467
84.000000	7	-1688429169	class1	0.016781	0.149423	0.502964
84.000000	8	-1302737649	class1	0.005363	0.011280	0.492825
84.000000	9	-1565215677	class1	0.022883	0.222054	0.513790
84.000000	10	1022761871	class1	0.009916	0.115426	0.501770
84.000000	11	2114046811	class1	0.058734	0.293750	0.516470
84.000000	12	-1801856829	class1	0.019832	0.151928	0.501859
84.000000	13	-1204023460	class2	0.031119	0.222521	0.509994
84.000000	14	-1523906998	class2	0.303616	0.541492	0.558718
84.000000	15	-1414973116	class2	0.000144	0.000347	0.500398
84.000000	16	-607484604	class2	0.008410	0.182428	0.512576
84.000000	17	1790857744	class2	0.120269	0.334759	0.503557
84.000000	18	1569232528	class2	0.004406	0.004333	0.493076
84.000000	19	-810429144	class2	0.056350	0.258729	0.507294
84.000000	20	768334864	class2	0.131203	0.364969	0.511058
84.000000	21	713858128	class2	0.234651	0.443551	0.511202
84.000000	22	689610372	class2	0.069807	0.304874	0.515059
85.000000	0	1402992975	class1	0.241155	0.448833	0.512158
85.000000	1	1763697039	class1	0.010108	0.089388	0.498982
85.000000	2	1962817167	class1	0.000000	0.000000	0.511136
85.000000	3	-142045181	class1	0.123466	0.380326	0.520778
85.000000	4	781481366	class2	0.109417	0.403341	0.536627
85.000000	5	-1990584036	class2	0.496861	0.510718	0.510775
85.000000	6	927756804	class2	0.015247	0.150839	0.503929
85.000000	7	1891440068	class2	0.000875	0.003278	0.527481
85.000000	8	812252048	class2	0.010762	0.110192	0.500756
85.000000	9	-1706001124	class2	0.047534	0.276288	0.516305
85.000000	10	1962816976	class2	0.247534	0.436066	0.502587
86.000000	0	-463756069	class1	0.235972	0.408597	0.491272
86.000000	1	2000619163	class1	0.065334	0.286097	0.511119
86.000000	2	-1734277687	class1	0.154497	0.355283	0.497397
86.000000	3	-26721433	class1	0.146810	0.348828	0.497904
86.000000	4	650660763	class1	0.483474	0.521789	0.521816
86.000000	5	2076245239	class1	0.003843	0.135197	0.507253
86.000000	6	225057930	class2	0.004170	0.067769	0.500221
86.000000	7	479559708	class2	0.060050	0.281910	0.512250
86.000000	8	173126172	class2	0.140951	0.370597	0.509463
86.000000	9	1397457436	class2	0.482068	0.527894	0.527990
86.000000	10	2043104912	class2	0.124270	0.334272	0.501662
86.000000	11	-1208628692	class2	0.005004	0.174905	0.512871
86.000000	12	-1495277692	class2	0.000443	0.000516	0.529101
86.000000	13	-1281065352	class2	0.018349	0.188317	0.508889
87.000000	0	1270532303	class1	0.058327	0.252433	0.504671
87.000000	1	-1208628692	class2	0.009190	0.180825	0.511906
88.000000	0	6649667	class1	0.003005	0.065302	0.500636
88.000000	1	-1585127101	class1	0.008264	0.087380	0.499717
88.000000	2	-320482993	class1	0.000071	0.000428	0.567069
88.000000	3	1358859919	class1	0.030804	0.179817	0.501279
88.000000	4	345079824	class2	0.000004	0.000011	0.505079
88.000000	5	-835108644	class2	0.104363	0.389106	0.532342
88.000000	6	440637572	class2	0.016253	0.146404	0.502767
88.000000	7	1574767888	class2	0.000015	0.000016	0.510827
88.000000	8	-1779519460	class2	0.063302	0.273126	0.508169
88.000000	9	180941404	class2	0.018820	0.162906	0.504114
88.000000	10	-1588988708	class2	0.260051	0.421781	0.490185
88.000000	11	-454591088	class2	0.066724	0.291279	0.512093
88.000000	12	-1329508452	class2	0.000000	0.000000	0.504651
89.000000	0	-425301081	class1	0.145401	0.383255	0.513237
89.000000	1	-431306149	class1	0.009134	0.022829	0.505054
89.000000	2	-1126549297	class1	0.066024	0.288975	0.511693
89.000000	3	386591759	class1	0.011128	0.101493	0.499645
89.000000	4	-1842538085	class1	0.063798	0.280766	0.510202
89.000000	5	26011931	class1	0.479228	0.504041	0.504309
89.000000	6	1619082843	class1	0.229228	0.455426	0.519934
89.000000	7	-729719973	class1	0.015579	0.175394	0.507836
89.000000	8	-1878881329	class1	0.064540	0.286383	0.511567
89.000000	9	-1789856881	class1	0.004126	0.011118	0.506893
89.000000	10	645709462	class2	0.007812	0.115103	0.502770
89.000000	11	-1790035632	class2	0.000079	0.000239	0.492276
90.000000	0	1493342723	class1	0.146092	0.364528	0.504761
90.000000	1	-326673503	class1	0.018262	0.150229	0.502364
90.000000	2	1238614875	class1	0.001461	0.051465	0.500596
90.000000	3	-302363761	class1	0.045289	0.190519	0.496365
90.000000	4	708317007	class1	0.258583	0.419929	0.489630
90.000000	5	1156512439	class1	0.010957	0.144871	0.505132
90.000000	6	-1487924336	class2	0.000004	0.000011	0.512096
90.000000	7	1572320016	class2	0.114943	0.359583	0.515575
90.000000	8	-469648728	class2	0.471264	0.521069	0.521125
90.000000	9	2109653520	class2	0.007958	0.117338	0.502961
90.000000	10	1574952208	class2	0.000483	0.000503	0.514744
90.000000	11	1414382712	class2	0.075155	0.270113	0.501867
90.000000	12	1957097296	class2	0.239611	0.432002	0.502912
90.000000	13	-636997616	class2	0.000481	0.000488	0.499923
90.000000	14	1942703952	class2	0.244916	0.448071	0.510486
91.000000	0	632254415	class1	0.065250	0.279806	0.509253
91.000000	1	-148529341	class1	0.000000	0.000000	0.567263
91.000000	2	346241039	class1	0.046282	0.196799	0.497163
91.000000	3	1390503887	class1	0.031866	0.176421	0.500141
91.000000	4	36840143	class1	0.050835	0.273277	0.513923
91.000000	5	-1543201148	class2	0.060914	0.261536	0.505962
91.000000	6	1038158980	class2	0.000000	0.000000	0.511095
91.000000	7	313665180	class2	0.014382	0.139439	0.502672
91.000000	8	783234332	class2	0.000004	0.000011	0.511984
91.000000	9	-1245444848	class2	0.477157	0.513616	0.513697
91.000000	10	228464452	class2	0.039763	0.209077	0.502880
91.000000	11	1569411088	class2	0.000000	0.000000	0.501370
91.000000	12	-1314015792	class2	0.000083	0.000239	0.490324
91.000000	13	843678934	class2	0.061760	0.268139	0.507436
91.000000	14	-847033060	class2	0.019459	0.165911	0.504307
