Timestamp	Rule	Class	NumRules	NumVars	Acc	AUC	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
47.000000	1	class1	------	3.000000	0.530400	0.497748	0.000000	0.002400	0.004505	0.000000	0.000000	0.000000	0.000000	-0.004505	0.000000	0.995495	0.000000	-0.001121	0.497748	
47.000000	2	class1	------	2.000000	0.556800	0.529480	0.647059	0.081600	0.054054	0.326963	2.090753	1.000000	0.106452	0.058960	0.052800	0.945946	0.113014	0.014676	0.529480	
47.000000	3	class1	------	2.000000	0.549200	0.517815	0.901961	0.020400	0.003754	0.198080	10.491781	1.000000	0.039216	0.035630	0.018400	0.996246	0.039384	0.008869	0.517815	
47.000000	4	class1	------	3.000000	0.530000	0.499428	0.458824	0.034000	0.034535	0.179547	0.966870	0.000000	0.032125	-0.001144	0.015600	0.965465	0.033390	-0.000285	0.499428	
47.000000	5	class1	------	3.000000	0.536000	0.512069	0.511905	0.134400	0.123123	0.359345	1.196041	1.000000	0.129129	0.024137	0.068800	0.876877	0.147260	0.006008	0.512069	
47.000000	6	class1	------	3.000000	0.534400	0.503135	0.534483	0.023200	0.020270	0.161255	1.309361	1.000000	0.025941	0.006271	0.012400	0.979730	0.026541	0.001561	0.503135	
47.000000	7	class1	------	3.000000	0.534000	0.505922	0.508380	0.071600	0.066066	0.269747	1.179289	1.000000	0.072452	0.011845	0.036400	0.933934	0.077911	0.002948	0.505922	
47.000000	8	class1	------	1.000000	0.484000	0.482771	0.449420	0.482400	0.498498	0.482408	0.930878	0.000000	0.295852	-0.034457	0.216800	0.501502	0.464041	-0.008577	0.482771	
47.000000	9	class2	------	2.000000	0.509200	0.509266	0.542034	0.499600	0.489726	0.509265	1.037842	1.000000	0.355567	0.018532	0.270800	0.510274	0.508258	0.004613	0.509266	
47.000000	10	class2	------	3.000000	0.520800	0.537809	0.610197	0.243200	0.202911	0.471182	1.372664	1.000000	0.236456	0.075618	0.148400	0.797089	0.278529	0.018823	0.537809	
47.000000	11	class2	------	3.000000	0.517200	0.534061	0.601958	0.245200	0.208904	0.468140	1.326097	1.000000	0.234137	0.068123	0.147600	0.791096	0.277027	0.016957	0.534061	
47.000000	12	class2	------	2.000000	0.496000	0.519437	0.600000	0.144000	0.123288	0.377054	1.315315	1.000000	0.146341	0.038874	0.086400	0.876712	0.162162	0.009677	0.519437	
47.000000	13	class2	------	2.000000	0.468000	0.499644	0.522727	0.017600	0.017979	0.130218	0.960389	0.000000	0.016999	-0.000712	0.009200	0.982021	0.017267	-0.000177	0.499644	
47.000000	14	class2	------	3.000000	0.470000	0.501784	0.589744	0.015600	0.013699	0.130502	1.260511	1.000000	0.017062	0.003569	0.009200	0.986301	0.017267	0.000888	0.501784	
47.000000	15	class2	------	2.000000	0.495200	0.495232	0.528045	0.499200	0.504281	0.495232	0.981090	0.000000	0.343050	-0.009536	0.263600	0.495719	0.494745	-0.002374	0.495232	
47.000000	16	class2	------	2.000000	0.470800	0.499004	0.525714	0.070000	0.071062	0.253300	0.971960	0.000000	0.065018	-0.001993	0.036800	0.928938	0.069069	-0.000496	0.499004	
------	------	------	17.000000	2.470588	0.514024	0.508767	0.539859	0.152753	0.143818	0.290738	1.733195	0.647059	0.125457	0.017534	0.082424	0.856182	0.161352	0.004365	0.508767	
48.000000	0	class1	------	3.000000	0.510800	0.499875	0.475771	0.272400	0.272519	0.445051	0.999082	0.000000	0.209438	-0.000250	0.129600	0.727481	0.272269	-0.000062	0.499875	
48.000000	1	class1	------	2.000000	0.524800	0.504689	0.504950	0.080800	0.076336	0.281374	1.122857	1.000000	0.079070	0.009378	0.040800	0.923664	0.085714	0.002339	0.504689	
48.000000	2	class1	------	3.000000	0.516800	0.494708	0.410000	0.040000	0.045038	0.181389	0.764991	0.000000	0.032826	-0.010584	0.016400	0.954962	0.034454	-0.002640	0.494708	
48.000000	3	class1	------	3.000000	0.500000	0.499808	0.475806	0.496000	0.496183	0.499791	0.999224	0.000000	0.320652	-0.000385	0.236000	0.503817	0.495798	-0.000096	0.499808	
48.000000	4	class1	------	3.000000	0.523200	0.500006	0.476190	0.016800	0.016794	0.128548	1.000764	1.000000	0.016502	0.000013	0.008000	0.983206	0.016807	0.000003	0.500006	
48.000000	5	class1	------	2.000000	0.517200	0.496514	0.450867	0.069200	0.072519	0.246562	0.903848	0.000000	0.060700	-0.006973	0.031200	0.927481	0.065546	-0.001739	0.496514	
48.000000	6	class1	------	3.000000	0.524800	0.501379	0.533333	0.012000	0.010687	0.115333	1.258103	1.000000	0.013289	0.002758	0.006400	0.989313	0.013445	0.000688	0.501379	
48.000000	7	class1	------	3.000000	0.528800	0.505696	0.630435	0.018400	0.012977	0.155092	1.877904	1.000000	0.024027	0.011393	0.011600	0.987023	0.024370	0.002842	0.505696	
48.000000	8	class1	------	3.000000	0.524000	0.501617	0.500000	0.033600	0.032061	0.184831	1.100840	1.000000	0.034091	0.003233	0.016800	0.967939	0.035294	0.000806	0.501617	
48.000000	9	class1	------	3.000000	0.510000	0.497841	0.471637	0.246800	0.248855	0.428583	0.982652	0.000000	0.191953	-0.004317	0.116400	0.751145	0.244538	-0.001077	0.497841	
48.000000	10	class1	------	1.000000	0.522800	0.506399	0.496203	0.158000	0.151908	0.373745	1.084245	1.000000	0.141109	0.012797	0.078400	0.848092	0.164706	0.003192	0.506399	
48.000000	11	class2	------	2.000000	0.512400	0.512294	0.536197	0.502800	0.489916	0.512289	1.050188	1.000000	0.356049	0.024588	0.269600	0.510084	0.514504	0.006133	0.512294	
48.000000	12	class2	------	2.000000	0.486800	0.509651	0.721311	0.024400	0.014286	0.181956	2.351145	1.000000	0.033157	0.019302	0.017600	0.985714	0.033588	0.004814	0.509651	
48.000000	13	class2	------	2.000000	0.485200	0.502466	0.532764	0.140400	0.137815	0.350821	1.035794	1.000000	0.126866	0.004933	0.074800	0.862185	0.142748	0.001230	0.502466	
48.000000	14	class2	------	3.000000	0.485600	0.507929	0.636364	0.035200	0.026891	0.203957	1.589695	1.000000	0.041729	0.015857	0.022400	0.973109	0.042748	0.003955	0.507929	
48.000000	15	class2	------	3.000000	0.477200	0.500106	0.526316	0.022800	0.022689	0.149603	1.009330	1.000000	0.022438	0.000212	0.012000	0.977311	0.022901	0.000053	0.500106	
48.000000	16	class2	------	2.000000	0.474000	0.494666	0.485549	0.069200	0.074790	0.243570	0.857363	0.000000	0.060043	-0.010668	0.033600	0.925210	0.064122	-0.002661	0.494666	
48.000000	17	class2	------	3.000000	0.473600	0.497171	0.363636	0.008800	0.011765	0.077685	0.519084	0.000000	0.006042	-0.005658	0.003200	0.988235	0.006107	-0.001411	0.497171	
48.000000	18	class2	------	2.000000	0.483200	0.504138	0.556250	0.064000	0.059664	0.252756	1.138695	1.000000	0.064446	0.008275	0.035600	0.940336	0.067939	0.002064	0.504138	
48.000000	19	class2	------	2.000000	0.536800	0.546854	0.603825	0.292800	0.243697	0.505153	1.384522	1.000000	0.276250	0.093707	0.176800	0.756303	0.337405	0.023373	0.546854	
------	------	------	20.000000	2.500000	0.505900	0.504190	0.519370	0.130220	0.125870	0.275905	1.151516	0.650000	0.105534	0.008381	0.066860	0.874130	0.134250	0.002090	0.504190	
49.000000	0	class1	------	13.000000	0.577600	0.501449	0.600000	0.004000	0.002774	0.075202	2.044423	1.000000	0.005650	0.002897	0.002400	0.997226	0.005671	0.000707	0.501449	
49.000000	1	class1	------	1.000000	0.557200	0.501887	0.429799	0.139600	0.138003	0.349587	1.027348	1.000000	0.119332	0.003774	0.060000	0.861997	0.141777	0.000921	0.501887	
49.000000	2	class1	------	3.000000	0.523600	0.485094	0.394277	0.251600	0.264216	0.415296	0.887169	0.000000	0.172342	-0.029812	0.099200	0.735784	0.234405	-0.007277	0.485094	
49.000000	3	class1	------	1.000000	0.566400	0.512505	0.464674	0.147200	0.136616	0.373557	1.183067	1.000000	0.136255	0.025010	0.068400	0.863384	0.161626	0.006105	0.512505	
49.000000	4	class1	------	3.000000	0.581600	0.514984	0.537500	0.064000	0.051318	0.277694	1.583968	1.000000	0.075972	0.029968	0.034400	0.948682	0.081285	0.007315	0.514984	
49.000000	5	class1	------	3.000000	0.548000	0.493031	0.399441	0.143200	0.149098	0.339129	0.906520	0.000000	0.112333	-0.013938	0.057200	0.850902	0.135161	-0.003402	0.493031	
49.000000	6	class2	------	3.000000	0.434800	0.506280	0.662921	0.035600	0.028355	0.199387	1.442950	1.000000	0.040082	0.012560	0.023600	0.971645	0.040915	0.003066	0.506280	
49.000000	7	class2	------	3.000000	0.502800	0.503812	0.580567	0.494000	0.489603	0.503768	1.015570	1.000000	0.365816	0.007623	0.286800	0.510397	0.497226	0.001861	0.503812	
49.000000	8	class2	------	1.000000	0.504400	0.504318	0.581006	0.501200	0.496219	0.504317	1.017402	1.000000	0.370107	0.008635	0.291200	0.503781	0.504854	0.002108	0.504318	
49.000000	9	class2	------	3.000000	0.427600	0.501297	0.607843	0.020400	0.018904	0.145229	1.137240	1.000000	0.021204	0.002594	0.012400	0.981096	0.021498	0.000633	0.501297	
49.000000	10	class2	------	1.000000	0.439600	0.495087	0.559420	0.138000	0.143667	0.338546	0.931610	0.000000	0.121079	-0.009825	0.077200	0.856333	0.133842	-0.002398	0.495087	
49.000000	11	class2	------	2.000000	0.440800	0.501791	0.585271	0.103200	0.101134	0.306799	1.035413	1.000000	0.097482	0.003581	0.060400	0.898866	0.104716	0.000874	0.501791	
49.000000	12	class2	------	2.000000	0.460400	0.497135	0.571429	0.260400	0.263705	0.435828	0.978271	0.000000	0.216153	-0.005730	0.148800	0.736295	0.257975	-0.001399	0.497135	
49.000000	13	class2	------	2.000000	0.453600	0.519179	0.700000	0.076000	0.053875	0.295405	1.711974	1.000000	0.088726	0.038358	0.053200	0.946125	0.092233	0.009363	0.519179	
49.000000	14	class2	------	2.000000	0.442400	0.509344	0.646341	0.065600	0.054820	0.263589	1.340906	1.000000	0.070667	0.018689	0.042400	0.945180	0.073509	0.004562	0.509344	
49.000000	15	class2	------	1.000000	0.505600	0.506365	0.583065	0.496000	0.488658	0.506340	1.026049	1.000000	0.369066	0.012729	0.289200	0.511342	0.501387	0.003107	0.506365	
49.000000	16	class2	------	2.000000	0.462400	0.499372	0.575617	0.259200	0.259924	0.437532	0.995168	0.000000	0.217239	-0.001256	0.149200	0.740076	0.258669	-0.000307	0.499372	
49.000000	17	class2	------	2.000000	0.427600	0.501423	0.612245	0.019600	0.017958	0.142936	1.158479	1.000000	0.020534	0.002846	0.012000	0.982042	0.020804	0.000695	0.501423	
------	------	------	18.000000	2.666667	0.492022	0.503020	0.560634	0.178822	0.175492	0.328341	1.190196	0.722222	0.145558	0.006039	0.098222	0.824508	0.181531	0.001474	0.503020	
50.000000	0	class1	------	2.000000	0.583600	0.541535	0.723404	0.075200	0.037818	0.341053	3.196581	1.000000	0.115548	0.083071	0.054400	0.962182	0.120889	0.020560	0.541535	
50.000000	1	class1	------	1.000000	0.518800	0.517939	0.468137	0.489600	0.473455	0.517868	1.075781	1.000000	0.322635	0.035879	0.229200	0.526545	0.509333	0.008880	0.517939	
50.000000	2	class1	------	2.000000	0.505600	0.505051	0.455061	0.494000	0.489455	0.505021	1.020637	1.000000	0.312570	0.010101	0.224800	0.510545	0.499556	0.002500	0.505051	
50.000000	3	class1	------	2.000000	0.487200	0.486545	0.436540	0.494800	0.506909	0.486501	0.946915	0.000000	0.296378	-0.026909	0.216000	0.493091	0.480000	-0.006660	0.486545	
50.000000	4	class1	------	3.000000	0.525200	0.489091	0.411429	0.140000	0.149818	0.329884	0.854369	0.000000	0.108189	-0.021818	0.057600	0.850182	0.128000	-0.005400	0.489091	
50.000000	5	class1	------	3.000000	0.579200	0.536404	0.713450	0.068400	0.035636	0.323388	3.043084	1.000000	0.103918	0.072808	0.048800	0.964364	0.108444	0.018020	0.536404	
50.000000	6	class1	------	3.000000	0.544400	0.498303	0.428571	0.039200	0.040727	0.189243	0.916667	0.000000	0.035563	-0.003394	0.016800	0.959273	0.037333	-0.000840	0.498303	
50.000000	7	class2	------	3.000000	0.442400	0.485657	0.442424	0.066000	0.081778	0.220792	0.649209	0.000000	0.049761	-0.028687	0.029200	0.918222	0.053091	-0.007100	0.485657	
50.000000	8	class2	------	2.000000	0.462800	0.504848	0.580000	0.080000	0.074667	0.279400	1.129870	1.000000	0.079507	0.009697	0.046400	0.925333	0.084364	0.002400	0.504848	
50.000000	9	class2	------	4.000000	0.472400	0.508808	0.581871	0.136800	0.127111	0.355430	1.138589	1.000000	0.131094	0.017616	0.079600	0.872889	0.144727	0.004360	0.508808	
50.000000	10	class2	------	2.000000	0.475600	0.511152	0.587912	0.145600	0.133333	0.367267	1.167273	1.000000	0.140328	0.022303	0.085600	0.866667	0.155636	0.005520	0.511152	
50.000000	11	class2	------	3.000000	0.453200	0.501131	0.576923	0.020800	0.019556	0.146258	1.115702	1.000000	0.021475	0.002263	0.012000	0.980444	0.021818	0.000560	0.501131	
50.000000	12	class2	------	3.000000	0.474800	0.499919	0.549839	0.248800	0.248889	0.432229	0.999351	0.000000	0.206647	-0.000162	0.136800	0.751111	0.248727	-0.000040	0.499919	
50.000000	13	class2	------	2.000000	0.462400	0.498747	0.545455	0.136400	0.137778	0.341519	0.981818	0.000000	0.121569	-0.002505	0.074400	0.862222	0.135273	-0.000620	0.498747	
50.000000	14	class2	------	1.000000	0.506000	0.506707	0.556726	0.493600	0.486222	0.506658	1.027588	1.000000	0.357440	0.013414	0.274800	0.513778	0.499636	0.003320	0.506707	
50.000000	15	class2	------	1.000000	0.508400	0.543960	0.696237	0.148800	0.100444	0.411635	1.875302	1.000000	0.174059	0.087919	0.103600	0.899556	0.188364	0.021760	0.543960	
50.000000	16	class2	------	3.000000	0.454000	0.502747	0.656250	0.012800	0.009778	0.122977	1.561983	1.000000	0.015152	0.005495	0.008400	0.990222	0.015273	0.001360	0.502747	
------	------	------	17.000000	2.352941	0.497412	0.508150	0.553543	0.193576	0.185493	0.345713	1.335336	0.647059	0.152461	0.016299	0.099906	0.814507	0.201792	0.004034	0.508150	
51.000000	0	class1	------	3.000000	0.536000	0.498754	0.333333	0.004800	0.005952	0.058648	0.581315	0.000000	0.003436	-0.002492	0.001600	0.994048	0.003460	-0.000620	0.498754	
51.000000	1	class1	------	3.000000	0.558000	0.523148	0.793103	0.034800	0.013393	0.242671	4.456747	1.000000	0.058773	0.046296	0.027600	0.986607	0.059689	0.011508	0.523148	
51.000000	2	class1	------	3.000000	0.515200	0.496531	0.455556	0.252000	0.255208	0.430011	0.972813	0.000000	0.191461	-0.006938	0.114800	0.744792	0.248270	-0.001725	0.496531	
51.000000	3	class1	------	3.000000	0.498000	0.497716	0.460113	0.496400	0.498512	0.497702	0.990838	0.000000	0.312705	-0.004567	0.228400	0.501488	0.493945	-0.001135	0.497716	
51.000000	4	class1	------	2.000000	0.532000	0.512095	0.488055	0.234400	0.223214	0.438384	1.108374	1.000000	0.196429	0.024191	0.114400	0.776786	0.247405	0.006013	0.512095	
51.000000	5	class1	------	3.000000	0.569600	0.537264	0.738095	0.067200	0.032738	0.322110	3.276502	1.000000	0.103333	0.074528	0.049600	0.967262	0.107266	0.018527	0.537264	
51.000000	6	class1	------	3.000000	0.540400	0.503754	0.612903	0.012400	0.008929	0.127629	1.840830	1.000000	0.016267	0.007507	0.007600	0.991071	0.016436	0.001866	0.503754	
51.000000	7	class1	------	1.000000	0.546800	0.519991	0.532394	0.142000	0.123512	0.378552	1.323717	1.000000	0.142965	0.039983	0.075600	0.876488	0.163495	0.009939	0.519991	
51.000000	8	class2	------	3.000000	0.471600	0.503474	0.560209	0.076400	0.072664	0.271713	1.095628	1.000000	0.074930	0.006949	0.042800	0.927336	0.079613	0.001727	0.503474	
51.000000	9	class2	------	1.000000	0.501600	0.528412	0.634615	0.145600	0.115052	0.390001	1.493891	1.000000	0.156398	0.056823	0.092400	0.884948	0.171875	0.014125	0.528412	
51.000000	10	class2	------	3.000000	0.487600	0.522288	0.811881	0.040400	0.016436	0.244968	3.712093	1.000000	0.060161	0.044576	0.032800	0.983564	0.061012	0.011081	0.522288	
51.000000	11	class2	------	3.000000	0.476800	0.504257	0.553254	0.135200	0.130623	0.347797	1.065181	1.000000	0.125084	0.008514	0.074800	0.869377	0.139137	0.002116	0.504257	
51.000000	12	class2	------	3.000000	0.462000	0.499325	0.444444	0.003600	0.004325	0.054436	0.688095	0.000000	0.002965	-0.001349	0.001600	0.995675	0.002976	-0.000335	0.499325	
51.000000	13	class2	------	2.000000	0.480000	0.479160	0.517268	0.509600	0.532007	0.479030	0.921656	0.000000	0.336396	-0.041680	0.263600	0.467993	0.490327	-0.010361	0.479160	
51.000000	14	class2	------	2.000000	0.488400	0.515530	0.592593	0.140400	0.123702	0.368263	1.251082	1.000000	0.139879	0.031059	0.083200	0.876298	0.154762	0.007721	0.515530	
51.000000	15	class2	------	2.000000	0.480400	0.499135	0.535885	0.250800	0.251730	0.432513	0.993127	0.000000	0.205505	-0.001730	0.134400	0.748270	0.250000	-0.000430	0.499135	
------	------	------	16.000000	2.500000	0.509025	0.508802	0.566481	0.159125	0.150500	0.317777	1.610743	0.625000	0.132918	0.017604	0.084075	0.849500	0.168104	0.004376	0.508802	
52.000000	0	class1	------	3.000000	0.546400	0.505990	0.470588	0.122400	0.117052	0.337533	1.102350	1.000000	0.112676	0.011980	0.057600	0.882948	0.129032	0.002961	0.505990	
52.000000	1	class1	------	3.000000	0.554800	0.505595	0.514851	0.040400	0.035405	0.212003	1.316071	1.000000	0.044635	0.011190	0.020800	0.964595	0.046595	0.002765	0.505595	
52.000000	2	class1	------	2.000000	0.527200	0.501576	0.449387	0.260800	0.259393	0.440956	1.012150	1.000000	0.198644	0.003152	0.117200	0.740607	0.262545	0.000779	0.501576	
52.000000	3	class1	------	3.000000	0.542400	0.492661	0.347826	0.036800	0.043353	0.165622	0.661410	0.000000	0.027211	-0.014679	0.012800	0.956647	0.028674	-0.003628	0.492661	
52.000000	4	class1	------	3.000000	0.555600	0.503368	0.580645	0.012400	0.009393	0.126402	1.717122	1.000000	0.015943	0.006736	0.007200	0.990607	0.016129	0.001665	0.503368	
52.000000	5	class2	------	3.000000	0.466800	0.512959	0.644068	0.070800	0.056452	0.278783	1.459125	1.000000	0.078784	0.025918	0.045600	0.943548	0.082370	0.006405	0.512959	
52.000000	6	class2	------	2.000000	0.514800	0.515102	0.568565	0.498800	0.482079	0.515094	1.062654	1.000000	0.368887	0.030204	0.283600	0.517921	0.512283	0.007464	0.515102	
52.000000	7	class2	------	3.000000	0.446400	0.499132	0.500000	0.008000	0.008961	0.084621	0.806358	0.000000	0.007174	-0.001735	0.004000	0.991039	0.007225	-0.000429	0.499132	
52.000000	8	class2	------	2.000000	0.454800	0.499952	0.553299	0.078800	0.078853	0.269345	0.998785	0.000000	0.074049	-0.000096	0.043600	0.921147	0.078757	-0.000024	0.499952	
52.000000	9	class2	------	1.000000	0.458400	0.495916	0.540107	0.149600	0.154122	0.351367	0.947002	0.000000	0.129820	-0.008168	0.080800	0.845878	0.145954	-0.002019	0.495916	
52.000000	10	class2	------	2.000000	0.458000	0.505098	0.594771	0.061200	0.055556	0.249196	1.183526	1.000000	0.062932	0.010196	0.036400	0.944444	0.065751	0.002520	0.505098	
52.000000	11	class2	------	2.000000	0.448000	0.493550	0.510753	0.074400	0.081541	0.251087	0.841803	0.000000	0.064407	-0.012900	0.038000	0.918459	0.068642	-0.003188	0.493550	
52.000000	12	class2	------	3.000000	0.458800	0.485086	0.524487	0.253200	0.269713	0.418550	0.889405	0.000000	0.197033	-0.029829	0.132800	0.730287	0.239884	-0.007372	0.485086	
------	------	------	13.000000	2.461538	0.494800	0.501230	0.523027	0.128277	0.127067	0.284659	1.076751	0.538462	0.106323	0.002459	0.067723	0.872933	0.129526	0.000608	0.501230	
53.000000	0	class1	------	3.000000	0.537600	0.500936	0.463687	0.071600	0.070744	0.259767	1.026456	1.000000	0.066990	0.001872	0.033200	0.929256	0.072616	0.000464	0.500936	
53.000000	1	class1	------	1.000000	0.603600	0.573045	0.722222	0.136800	0.070007	0.448296	3.086789	1.000000	0.199515	0.146091	0.098800	0.929993	0.216098	0.036255	0.573045	
53.000000	2	class1	------	3.000000	0.502000	0.502567	0.459716	0.506400	0.504053	0.502523	1.010184	1.000000	0.318555	0.005133	0.232800	0.495947	0.509186	0.001274	0.502567	
53.000000	3	class1	------	1.000000	0.491600	0.492021	0.449367	0.505600	0.512896	0.491996	0.968886	0.000000	0.308864	-0.015958	0.227200	0.487104	0.496938	-0.003960	0.492021	
53.000000	4	class1	------	1.000000	0.530800	0.501571	0.462121	0.158400	0.156964	0.367388	1.020012	1.000000	0.134956	0.003141	0.073200	0.843036	0.160105	0.000780	0.501571	
53.000000	5	class1	------	1.000000	0.488400	0.487694	0.444805	0.492800	0.504053	0.487624	0.951170	0.000000	0.299945	-0.024613	0.219200	0.495947	0.479440	-0.006108	0.487694	
53.000000	6	class1	------	2.000000	0.544000	0.503106	0.527273	0.022000	0.019160	0.157752	1.324214	1.000000	0.024808	0.006212	0.011600	0.980840	0.025372	0.001542	0.503106	
53.000000	7	class2	------	2.000000	0.462800	0.503710	0.625000	0.022400	0.018373	0.159117	1.403832	1.000000	0.025399	0.007419	0.014000	0.981627	0.025792	0.001841	0.503710	
53.000000	8	class2	------	1.000000	0.469200	0.499947	0.542614	0.140800	0.140857	0.347744	0.999249	0.000000	0.125823	-0.000106	0.076400	0.859143	0.140752	-0.000026	0.499947	
53.000000	9	class2	------	2.000000	0.487600	0.487577	0.530449	0.499200	0.512686	0.487577	0.951539	0.000000	0.340710	-0.024845	0.264800	0.487314	0.487841	-0.006166	0.487577	
53.000000	10	class2	------	2.000000	0.455200	0.491742	0.486188	0.072400	0.081365	0.244075	0.797014	0.000000	0.060690	-0.016516	0.035200	0.918635	0.064849	-0.004099	0.491742	
53.000000	11	class2	------	3.000000	0.453200	0.489693	0.472527	0.072800	0.083990	0.240940	0.754560	0.000000	0.059188	-0.020614	0.034400	0.916010	0.063375	-0.005116	0.489693	
53.000000	12	class2	------	3.000000	0.488400	0.494799	0.536723	0.424800	0.430446	0.489119	0.975834	0.000000	0.308275	-0.010402	0.228000	0.569554	0.420044	-0.002581	0.494799	
53.000000	13	class2	------	14.000000	0.458000	0.500461	0.600000	0.004000	0.003500	0.066378	1.263449	1.000000	0.004409	0.000922	0.002400	0.996500	0.004422	0.000229	0.500461	
53.000000	14	class2	------	1.000000	0.458400	0.489309	0.504348	0.138000	0.149606	0.330213	0.857076	0.000000	0.113874	-0.021382	0.069600	0.850394	0.128224	-0.005306	0.489309	
53.000000	15	class2	------	2.000000	0.498800	0.499412	0.542208	0.492800	0.493438	0.499361	0.997617	0.000000	0.347736	-0.001176	0.267200	0.506562	0.492262	-0.000292	0.499412	
53.000000	16	class2	------	3.000000	0.466800	0.506498	0.630435	0.036800	0.029746	0.203642	1.436863	1.000000	0.041697	0.012995	0.023200	0.970254	0.042741	0.003225	0.506498	
53.000000	17	class2	------	3.000000	0.459600	0.501590	0.625000	0.009600	0.007874	0.104722	1.403832	1.000000	0.010981	0.003180	0.006000	0.992126	0.011054	0.000789	0.501590	
------	------	------	18.000000	2.666667	0.492000	0.501426	0.534705	0.211511	0.210542	0.327124	1.179365	0.500000	0.155134	0.002853	0.106511	0.789458	0.213395	0.000708	0.501426	
54.000000	0	class1	------	3.000000	0.526000	0.500128	0.473684	0.038000	0.037879	0.191549	1.006780	1.000000	0.036585	0.000257	0.018000	0.962121	0.038136	0.000064	0.500128	
54.000000	1	class1	------	12.000000	0.527200	0.499467	0.416667	0.004800	0.005303	0.064922	0.799031	0.000000	0.004212	-0.001066	0.002000	0.994697	0.004237	-0.000266	0.499467	
54.000000	2	class1	------	11.000000	0.526800	0.499043	0.363636	0.004400	0.005303	0.058068	0.639225	0.000000	0.003370	-0.001913	0.001600	0.994697	0.003390	-0.000477	0.499043	
54.000000	3	class1	------	2.000000	0.517200	0.496918	0.460870	0.138000	0.140909	0.340234	0.956260	0.000000	0.116398	-0.006163	0.063600	0.859091	0.134746	-0.001536	0.496918	
54.000000	4	class2	------	3.000000	0.518800	0.519106	0.547215	0.495600	0.475424	0.519077	1.080376	1.000000	0.360447	0.038213	0.271200	0.524576	0.513636	0.009523	0.519106	
54.000000	5	class2	------	2.000000	0.471200	0.498209	0.477273	0.017600	0.019492	0.124896	0.816206	0.000000	0.015637	-0.003582	0.008400	0.980508	0.015909	-0.000893	0.498209	
54.000000	6	class2	------	3.000000	0.532000	0.531382	0.558502	0.512800	0.479661	0.531267	1.130849	1.000000	0.379639	0.062763	0.286400	0.520339	0.542424	0.015642	0.531382	
54.000000	7	class2	------	2.000000	0.474400	0.499172	0.520833	0.057600	0.058475	0.231292	0.971673	0.000000	0.053996	-0.001656	0.030000	0.941525	0.056818	-0.000413	0.499172	
54.000000	8	class2	------	2.000000	0.503600	0.518240	0.565943	0.239600	0.220339	0.447472	1.165559	1.000000	0.214557	0.036479	0.135600	0.779661	0.256818	0.009091	0.518240	
54.000000	9	class2	------	2.000000	0.457200	0.476952	0.449315	0.146000	0.170339	0.321059	0.729383	0.000000	0.107824	-0.046097	0.065600	0.829661	0.124242	-0.011488	0.476952	
54.000000	10	class2	------	2.000000	0.475200	0.499300	0.522989	0.069600	0.070339	0.253161	0.980102	0.000000	0.064861	-0.001400	0.036400	0.929661	0.068939	-0.000349	0.499300	
54.000000	11	class2	------	1.000000	0.471200	0.490928	0.497283	0.147200	0.156780	0.341908	0.884275	0.000000	0.121595	-0.018143	0.073200	0.843220	0.138636	-0.004522	0.490928	
54.000000	12	class2	------	3.000000	0.468800	0.495577	0.425926	0.021600	0.026271	0.130255	0.663245	0.000000	0.017024	-0.008847	0.009200	0.973729	0.017424	-0.002205	0.495577	
54.000000	13	class2	------	3.000000	0.472000	0.499596	0.500000	0.007200	0.007627	0.082257	0.893939	0.000000	0.006772	-0.000809	0.003600	0.992373	0.006818	-0.000202	0.499596	
------	------	------	14.000000	3.642857	0.495829	0.501716	0.484295	0.135714	0.133867	0.259815	0.908350	0.285714	0.107351	0.003431	0.071771	0.866133	0.137298	0.000855	0.501716	
55.000000	0	class1	------	1.000000	0.545600	0.514052	0.500000	0.152800	0.140029	0.380250	1.200704	1.000000	0.143934	0.028104	0.076400	0.859971	0.168134	0.006968	0.514052	
55.000000	1	class1	------	1.000000	0.502000	0.501391	0.455799	0.493200	0.491935	0.501347	1.005657	1.000000	0.311013	0.002783	0.224800	0.508065	0.494718	0.000690	0.501391	
55.000000	2	class1	------	2.000000	0.604000	0.571397	0.714706	0.136000	0.071114	0.445754	3.007950	1.000000	0.197080	0.142794	0.097200	0.928886	0.213908	0.035402	0.571397	
55.000000	3	class1	------	1.000000	0.489200	0.490250	0.444965	0.512400	0.521261	0.490115	0.962590	0.000000	0.308609	-0.019500	0.228000	0.478739	0.501761	-0.004835	0.490250	
55.000000	4	class1	------	3.000000	0.543600	0.501404	0.473118	0.037200	0.035924	0.193238	1.078183	1.000000	0.037131	0.002809	0.017600	0.964076	0.038732	0.000696	0.501404	
55.000000	5	class2	------	2.000000	0.466000	0.504965	0.579235	0.073200	0.067782	0.269156	1.146513	1.000000	0.073560	0.009931	0.042400	0.932218	0.077713	0.002462	0.504965	
55.000000	6	class2	------	3.000000	0.527200	0.527355	0.572684	0.500800	0.470951	0.527352	1.116167	1.000000	0.377567	0.054709	0.286800	0.529049	0.525660	0.013564	0.527355	
55.000000	7	class2	------	2.000000	0.467200	0.499297	0.543243	0.148000	0.148768	0.354173	0.990543	0.000000	0.131115	-0.001407	0.080400	0.851232	0.147361	-0.000349	0.499297	
