Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
3.000000	89	class2	------	2.000000	0.610155	0.609600	0.625850	0.470400	0.358306	0.609339	1.614866	1.000000	0.429907	0.220310	0.294400	0.641694	0.578616	0.055060	0.610155	
3.000000	90	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	91	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	92	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	93	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	94	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	95	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	96	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	97	class2	------	2.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	98	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	99	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	100	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
3.000000	101	class2	------	1.000000	0.610548	0.610000	0.626168	0.470800	0.358306	0.609753	1.617060	1.000000	0.430491	0.221096	0.294800	0.641694	0.579403	0.055257	0.610548	
------	------	------	102.000000	3.078431	0.636832	0.637384	0.659798	0.436984	0.300615	0.633091	1.980039	1.000000	0.442613	0.273664	0.287184	0.699385	0.574280	0.068395	0.636832	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
4.000000	0	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	1	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	2	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	3	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	4	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	5	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	6	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	7	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	8	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	9	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	10	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	11	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	12	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	13	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	14	class1	------	4.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	15	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	16	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	17	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	18	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	19	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	20	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	21	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	22	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	23	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	24	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	25	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	26	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	27	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	28	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	29	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	30	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	31	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	32	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	33	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	34	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	35	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	36	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	37	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	38	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	39	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	40	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	41	class1	------	4.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	42	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	43	class1	------	4.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	44	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	45	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	46	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	47	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	48	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	49	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	50	class1	------	5.000000	0.671315	0.674800	0.700611	0.392800	0.227378	0.663627	2.506873	1.000000	0.458361	0.342630	0.275200	0.772622	0.570008	0.085556	0.671315	
4.000000	51	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	52	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	53	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	54	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	55	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	56	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	57	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	58	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	59	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	60	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	61	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	62	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	63	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	64	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	65	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	66	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	67	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	68	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	69	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	70	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	71	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	72	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	73	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	74	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	75	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	76	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	77	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	78	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	79	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	80	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	81	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	82	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	83	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	84	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	85	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	86	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	87	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	88	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	89	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	90	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	91	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	92	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	93	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	94	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	95	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	96	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	97	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	98	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	99	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	100	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
4.000000	101	class2	------	2.000000	0.609271	0.608000	0.634105	0.466800	0.353770	0.608149	1.617754	1.000000	0.430233	0.218543	0.296000	0.646230	0.572312	0.054571	0.609271	
------	------	------	102.000000	3.470588	0.640293	0.641400	0.667358	0.429800	0.290574	0.635888	2.062314	1.000000	0.444297	0.280586	0.285600	0.709426	0.571160	0.070064	0.640293	
Timestamp	Rule	Class	NumRules	NumVars	AUC	Acc	CONF	Cov	FPR	G-Mean	GR	GR_Pct	Jacc	SuppDiff	Supp	TNR	TPR	WRAcc	WRAcc_Norm
5.000000	0	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	1	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	2	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	3	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	4	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	5	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	6	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	7	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	8	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	9	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	10	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	11	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	12	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	13	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	14	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	15	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	16	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	17	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	18	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	19	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	20	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	21	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	22	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	23	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	24	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	25	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	26	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	27	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	28	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
5.000000	29	class1	------	4.000000	0.663112	0.656400	0.770087	0.323600	0.154485	0.637532	3.111692	1.000000	0.420378	0.326225	0.249200	0.845515	0.480710	0.081446	0.663112	
